period,id,name,order,level,off_balance,unit,value
2020-Q1,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,3547100000000.0
2020-Q1,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,117501440000000.0
2020-Q1,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2020-Q1,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,12382000000.0
2020-Q1,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,22856879000000.0
2020-Q1,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,16307098000000.0
2020-Q1,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,150574553000000.0
2019-Q4,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,377213836000000.0
2019-Q4,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,2459321000000.0
2019-Q4,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,3454138000000.0
2019-Q4,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,20097552000000.0
2019-Q4,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,15482985000000.0
2019-Q4,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,4614567000000.0
2019-Q4,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2019-Q4,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,1566592000000.0
2019-Q4,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,1571141000000.0
2019-Q4,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,-4549000000.0
2019-Q4,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,0.0
2019-Q4,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,253099865000000.0
2019-Q4,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,257183959000000.0
2019-Q4,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-4084094000000.0
2019-Q4,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,0.0
2019-Q4,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,0.0
2019-Q4,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,0.0
2019-Q4,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,68729363000000.0
2019-Q4,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,67786907000000.0
2019-Q4,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,1094329000000.0
2019-Q4,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-151873000000.0
2019-Q4,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,174134000000.0
2019-Q4,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2019-Q4,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2019-Q4,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2019-Q4,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,238602000000.0
2019-Q4,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,-64468000000.0
2019-Q4,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1922972000000.0
2019-Q4,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,1342690000000.0
2019-Q4,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,2380109000000.0
2019-Q4,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-1037419000000.0
2019-Q4,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2019-Q4,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2019-Q4,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2019-Q4,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,580282000000.0
2019-Q4,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,1102483000000.0
2019-Q4,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-522201000000.0
2019-Q4,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2019-Q4,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2019-Q4,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2019-Q4,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,25709899000000.0
2019-Q4,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,16925459000000.0
2019-Q4,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,6032377000000.0
2019-Q4,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2019-Q4,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,2780706000000.0
2019-Q4,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2019-Q4,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,-28643000000.0
2019-Q4,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,377213836000000.0
2019-Q4,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,334996327000000.0
2019-Q4,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,19492000000.0
2019-Q4,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,50867989000000.0
2019-Q4,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,12144371000000.0
2019-Q4,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,38723618000000.0
2019-Q4,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,213949567000000.0
2019-Q4,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,45670000000.0
2019-Q4,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,291823000000.0
2019-Q4,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,57599723000000.0
2019-Q4,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,12222063000000.0
2019-Q4,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,7911819000000.0
2019-Q4,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2019-Q4,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,4310244000000.0
2019-Q4,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2019-Q4,BS_EQUITY,Equity,63,1,False,VNĐ,42217509000000.0
2019-Q4,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,23296370000000.0
2019-Q4,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,25299680000000.0
2019-Q4,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,692720000000.0
2019-Q4,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,-2696030000000.0
2019-Q4,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2019-Q4,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,7108571000000.0
2019-Q4,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,0.0
2019-Q4,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2019-Q4,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,11812568000000.0
2019-Q4,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2019-Q4,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2019-Q4,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2019-Q4,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,25262000000.0
2019-Q4,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,1577709000000.0
2019-Q4,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,1716899000000.0
2019-Q4,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,97962804000000.0
2019-Q4,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2019-Q4,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2019-Q4,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,22201501000000.0
2019-Q4,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,16745678000000.0
2019-Q4,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,140437112000000.0
2019-Q3,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,358236462000000.0
2019-Q3,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,2425876000000.0
2019-Q3,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,1611449000000.0
2019-Q3,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,16300937000000.0
2019-Q3,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,14471995000000.0
2019-Q3,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,1828942000000.0
2019-Q3,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2019-Q3,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,2856573000000.0
2019-Q3,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,2864216000000.0
2019-Q3,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,-7643000000.0
2019-Q3,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,0.0
2019-Q3,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,249770615000000.0
2019-Q3,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,254186603000000.0
2019-Q3,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-4415988000000.0
2019-Q3,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,0.0
2019-Q3,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,0.0
2019-Q3,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,0.0
2019-Q3,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,62993217000000.0
2019-Q3,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,62311445000000.0
2019-Q3,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,1259392000000.0
2019-Q3,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-577620000000.0
2019-Q3,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,186310000000.0
2019-Q3,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2019-Q3,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2019-Q3,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2019-Q3,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,227602000000.0
2019-Q3,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,-41292000000.0
2019-Q3,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1844497000000.0
2019-Q3,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,1317922000000.0
2019-Q3,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,2315097000000.0
2019-Q3,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-997175000000.0
2019-Q3,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2019-Q3,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2019-Q3,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2019-Q3,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,526575000000.0
2019-Q3,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,1012746000000.0
2019-Q3,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-486171000000.0
2019-Q3,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2019-Q3,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2019-Q3,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2019-Q3,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,20246988000000.0
2019-Q3,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,11792895000000.0
2019-Q3,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,5511796000000.0
2019-Q3,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2019-Q3,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,2986208000000.0
2019-Q3,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2019-Q3,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,-43911000000.0
2019-Q3,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,358236462000000.0
2019-Q3,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,317745217000000.0
2019-Q3,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,2019968000000.0
2019-Q3,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,40102564000000.0
2019-Q3,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,6358256000000.0
2019-Q3,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,33744308000000.0
2019-Q3,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,205585380000000.0
2019-Q3,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,12053000000.0
2019-Q3,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,304897000000.0
2019-Q3,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,57533752000000.0
2019-Q3,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,12186603000000.0
2019-Q3,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,7002188000000.0
2019-Q3,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2019-Q3,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,5184415000000.0
2019-Q3,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2019-Q3,BS_EQUITY,Equity,63,1,False,VNĐ,40491245000000.0
2019-Q3,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,24096960000000.0
2019-Q3,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,25299680000000.0
2019-Q3,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,1289001000000.0
2019-Q3,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,-2491721000000.0
2019-Q3,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2019-Q3,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,5821080000000.0
2019-Q3,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,-12578000000.0
2019-Q3,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2019-Q3,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,10585783000000.0
2019-Q3,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2019-Q3,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2019-Q3,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2019-Q3,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,25795000000.0
2019-Q3,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,2366470000000.0
2019-Q3,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,533635000000.0
2019-Q3,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,71567504000000.0
2019-Q3,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2019-Q3,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2019-Q3,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,17227874000000.0
2019-Q3,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,16848559000000.0
2019-Q3,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,135262864000000.0
2019-Q2,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,348732250000000.0
2019-Q2,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,2443631000000.0
2019-Q2,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,6760926000000.0
2019-Q2,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,19982265000000.0
2019-Q2,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,17357252000000.0
2019-Q2,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,2625013000000.0
2019-Q2,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2019-Q2,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,4890945000000.0
2019-Q2,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,4908642000000.0
2019-Q2,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,-17697000000.0
2019-Q2,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,100507000000.0
2019-Q2,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,243517843000000.0
2019-Q2,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,247632796000000.0
2019-Q2,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-4114953000000.0
2019-Q2,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,0.0
2019-Q2,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,0.0
2019-Q2,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,0.0
2019-Q2,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,50258989000000.0
2019-Q2,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,48992906000000.0
2019-Q2,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,1835094000000.0
2019-Q2,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-569011000000.0
2019-Q2,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,160566000000.0
2019-Q2,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2019-Q2,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2019-Q2,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2019-Q2,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,227602000000.0
2019-Q2,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,-67036000000.0
2019-Q2,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1896219000000.0
2019-Q2,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,1342561000000.0
2019-Q2,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,2282194000000.0
2019-Q2,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-939633000000.0
2019-Q2,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2019-Q2,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2019-Q2,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2019-Q2,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,553658000000.0
2019-Q2,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,1000625000000.0
2019-Q2,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-446967000000.0
2019-Q2,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2019-Q2,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2019-Q2,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2019-Q2,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,18720359000000.0
2019-Q2,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,11316333000000.0
2019-Q2,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,4409570000000.0
2019-Q2,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2019-Q2,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,3039541000000.0
2019-Q2,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2019-Q2,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,-45085000000.0
2019-Q2,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,348732250000000.0
2019-Q2,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,310523858000000.0
