period,id,name,order,level,off_balance,unit,value
2019-Q3,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,291365000000.0
2019-Q3,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-151817000000.0
2019-Q3,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2019-Q3,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2019-Q3,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2019-Q3,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,11784336000000.0
2019-Q3,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,7500341000000.0
2019-Q3,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,1386249000000.0
2019-Q3,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2019-Q3,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,2897746000000.0
2019-Q3,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2019-Q3,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,0.0
2019-Q3,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,153929979000000.0
2019-Q3,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,142020768000000.0
2019-Q3,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,857282000000.0
2019-Q3,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,39159546000000.0
2019-Q3,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,28694325000000.0
2019-Q3,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,10465221000000.0
2019-Q3,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,85596232000000.0
2019-Q3,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,0.0
2019-Q3,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,694606000000.0
2019-Q3,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,13040539000000.0
2019-Q3,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,2672563000000.0
2019-Q3,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,1755869000000.0
2019-Q3,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2019-Q3,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,916694000000.0
2019-Q3,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2019-Q3,BS_EQUITY,Equity,63,1,False,VNĐ,11909211000000.0
2019-Q3,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,7882729000000.0
2019-Q3,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,8565892000000.0
2019-Q3,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,76000000.0
2019-Q3,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,-683239000000.0
2019-Q3,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2019-Q3,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,576259000000.0
2019-Q3,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,0.0
2019-Q3,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2019-Q3,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,3450223000000.0
2019-Q3,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2019-Q3,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2019-Q3,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2019-Q3,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,66250000000.0
2019-Q3,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,0.0
2019-Q3,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,0.0
2019-Q3,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,0.0
2019-Q3,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2019-Q3,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2019-Q3,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,1268681000000.0
2019-Q3,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,10786636000000.0
2019-Q3,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,1967822000000.0
2019-Q2,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,145716202000000.0
2019-Q2,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1936607000000.0
2019-Q2,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,5394561000000.0
2019-Q2,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,17087887000000.0
2019-Q2,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,17087887000000.0
2019-Q2,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,0.0
2019-Q2,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2019-Q2,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,0.0
2019-Q2,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,0.0
2019-Q2,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,0.0
2019-Q2,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,56402000000.0
2019-Q2,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,87833651000000.0
2019-Q2,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,88957315000000.0
2019-Q2,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-1123664000000.0
2019-Q2,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,1014944000000.0
2019-Q2,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,1022614000000.0
2019-Q2,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,-7670000000.0
2019-Q2,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,24127676000000.0
2019-Q2,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,24127225000000.0
2019-Q2,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,471390000000.0
2019-Q2,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-470939000000.0
2019-Q2,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,0.0
2019-Q2,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2019-Q2,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2019-Q2,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2019-Q2,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,0.0
2019-Q2,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,0.0
2019-Q2,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,332138000000.0
2019-Q2,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,238804000000.0
2019-Q2,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,518953000000.0
2019-Q2,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-280149000000.0
2019-Q2,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2019-Q2,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2019-Q2,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2019-Q2,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,93334000000.0
2019-Q2,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,230281000000.0
2019-Q2,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-136947000000.0
2019-Q2,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2019-Q2,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2019-Q2,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2019-Q2,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,7932336000000.0
2019-Q2,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,4888376000000.0
2019-Q2,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,1389651000000.0
2019-Q2,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2019-Q2,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,1654309000000.0
2019-Q2,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2019-Q2,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,0.0
2019-Q2,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,145716202000000.0
2019-Q2,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,134434246000000.0
2019-Q2,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,1604609000000.0
2019-Q2,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,35515937000000.0
2019-Q2,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,22889050000000.0
2019-Q2,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,12626887000000.0
2019-Q2,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,80873528000000.0
2019-Q2,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,0.0
2019-Q2,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,480004000000.0
2019-Q2,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,13092559000000.0
2019-Q2,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,2867609000000.0
2019-Q2,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,1442107000000.0
2019-Q2,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2019-Q2,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,1425502000000.0
2019-Q2,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2019-Q2,BS_EQUITY,Equity,63,1,False,VNĐ,11281956000000.0
2019-Q2,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,7882729000000.0
2019-Q2,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,8565892000000.0
2019-Q2,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,76000000.0
2019-Q2,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,-683239000000.0
2019-Q2,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2019-Q2,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,576259000000.0
2019-Q2,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,0.0
2019-Q2,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2019-Q2,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,2822968000000.0
2019-Q2,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2019-Q2,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2019-Q2,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2019-Q2,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,0.0
2019-Q2,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,5497055000000.0
2019-Q2,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,5500174000000.0
2019-Q2,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,56080299000000.0
2019-Q2,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2019-Q2,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2019-Q2,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,1983842000000.0
2019-Q2,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,10925524000000.0
2019-Q2,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,1785125000000.0
2019-Q1,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,139944260000000.0
2019-Q1,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1315204000000.0
2019-Q1,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,4912162000000.0
2019-Q1,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,19121044000000.0
2019-Q1,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,18461044000000.0
2019-Q1,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,660000000000.0
2019-Q1,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2019-Q1,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,0.0
2019-Q1,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,0.0
2019-Q1,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,0.0
2019-Q1,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,20563000000.0
2019-Q1,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,83680118000000.0
2019-Q1,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,84723658000000.0
2019-Q1,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-1043540000000.0
2019-Q1,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,1187468000000.0
2019-Q1,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,1196987000000.0
2019-Q1,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,-9519000000.0
2019-Q1,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,20972837000000.0
2019-Q1,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,20738177000000.0
2019-Q1,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,801215000000.0
2019-Q1,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-566555000000.0
2019-Q1,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,0.0
2019-Q1,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2019-Q1,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2019-Q1,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2019-Q1,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,0.0
2019-Q1,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,0.0
2019-Q1,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,358191000000.0
2019-Q1,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,256006000000.0
2019-Q1,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,517111000000.0
2019-Q1,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-261105000000.0
2019-Q1,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2019-Q1,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2019-Q1,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2019-Q1,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,102185000000.0
2019-Q1,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,230057000000.0
2019-Q1,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-127872000000.0
2019-Q1,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,0.0
2019-Q1,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,0.0
2019-Q1,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-0.0
2019-Q1,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,8376673000000.0
2019-Q1,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,4670375000000.0
2019-Q1,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,1168546000000.0
2019-Q1,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2019-Q1,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,2537752000000.0
2019-Q1,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2019-Q1,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,0.0
2019-Q1,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,139944260000000.0
2019-Q1,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,128601773000000.0
2019-Q1,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,924507000000.0
2019-Q1,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,36198015000000.0
2019-Q1,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,22891022000000.0
2019-Q1,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,13306993000000.0
2019-Q1,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,77912920000000.0
2019-Q1,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,0.0
2019-Q1,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,254008000000.0
2019-Q1,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,10953867000000.0
2019-Q1,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,2358456000000.0
2019-Q1,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,1370504000000.0
2019-Q1,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2019-Q1,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,987952000000.0
2019-Q1,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2019-Q1,BS_EQUITY,Equity,63,1,False,VNĐ,11342487000000.0
2019-Q1,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,8510485000000.0
2019-Q1,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,8565892000000.0
2019-Q1,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,76000000.0
2019-Q1,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,-55483000000.0
2019-Q1,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2019-Q1,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,305473000000.0
2019-Q1,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,38576000000.0
2019-Q1,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2019-Q1,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,2487953000000.0
2019-Q1,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2019-Q1,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2019-Q1,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2019-Q1,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,59068000000.0
2019-Q1,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,5750772000000.0
2019-Q1,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,5743377000000.0
2019-Q1,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,53033031000000.0
2019-Q1,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2019-Q1,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2019-Q1,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,2106346000000.0
2019-Q1,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,10748042000000.0
2019-Q1,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,2979487000000.0
2018-Q4,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,136179403000000.0
2018-Q4,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1332025000000.0
2018-Q4,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,4692735000000.0
2018-Q4,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,16340793000000.0
2018-Q4,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,15680793000000.0
2018-Q4,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,660000000000.0
2018-Q4,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2018-Q4,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,0.0
2018-Q4,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,0.0
2018-Q4,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,0.0
