date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2025-02-25,0.0029912521894492174,0.727332485453445,0.2696762623571075,0.2749296026626175,0.30206834008046074,0.4230020572569217
2025-02-26,0.0030414687226056137,0.7981945423147314,0.19876398896266487,0.22508307427147606,0.34197750597561516,0.43293941975290884
2025-02-27,0.0038298597524637785,0.8922214803707742,0.10394865987676376,0.17527668030966678,0.3865868831658774,0.4381364365244558
2025-02-28,0.008053121220205729,0.941044828496854,0.05090205028294205,0.12567935066701055,0.4336391245578452,0.4406815247751444
2025-03-03,0.005397116038023823,0.9039748727691395,0.09062801119283856,0.0759962864942741,0.4787934668513286,0.44521024665439735
2025-03-04,0.003442436075165994,0.7190086220389998,0.277548941885836,0.026316932041247076,0.5146400008613432,0.45904306709740966
2025-03-05,0.003281485838452186,0.6732785818067301,0.3234399323548195,0.005395852121810659,0.5260678621519901,0.4685362857261993
2025-03-06,0.004139211653845835,0.5514814091944449,0.4443793791517109,0.0036872298724248925,0.5417534408760594,0.4545593292515156
2025-03-07,0.007020714649031149,0.7891965624881104,0.20378272286285987,0.004010854659844395,0.5810496254737084,0.4149395198664472
2025-03-10,0.02677275473305469,0.9449782990395581,0.028248946227388678,0.0053248049398648845,0.6266806267795918,0.3679945682805434
2025-03-11,0.011830520317781552,0.9807254184985209,0.007444061183699011,0.00584559937379473,0.6711626138022846,0.3229917868239208
2025-03-12,0.01198411296887072,0.9842644701669845,0.00375141686414605,0.006419308351423508,0.7180261333455772,0.2755545583029992
2025-03-13,0.01884592323508478,0.9752573074757748,0.005896769289141534,0.007325984512685781,0.763938979073416,0.2287350364138981
2025-03-14,0.006069563449280216,0.9624829604099865,0.03144747614073432,0.007610294406116883,0.8108226233967649,0.18156708219711817
2025-03-17,0.00440433222437887,0.9003730393809937,0.0952226283946283,0.007740231293494022,0.8476139549209655,0.14464581378554064
2025-03-18,0.006280603420928648,0.7613212923549186,0.2323981042241538,0.007734470579791082,0.8474369479766185,0.1448285814435906
2025-03-19,0.0020499007595774486,0.21531362273212282,0.7826364765083008,0.007446006499104352,0.811431145368817,0.18112284813207877
2025-03-20,0.0013803836095745855,0.20428166709469536,0.7943379492957311,0.0070642996864305465,0.7739037288647137,0.21903197144885592
2025-03-21,0.0020323852350604757,0.33685853283185696,0.6611090819330836,0.0068519373235062355,0.7456852096465939,0.24746285302989993
2025-03-24,0.002541034940293641,0.4082389572799489,0.5892200077797584,0.00676940905165644,0.7334914476099286,0.2597391433384151
2025-03-25,0.004844631720884974,0.7887259474481,0.20642942083101584,0.006862078028228226,0.7365611207096613,0.2565768012621105
2025-03-26,0.007894457294455117,0.9588437813978588,0.03326176130768686,0.007104727456820702,0.7445935826638177,0.24830168987936158
2025-03-27,0.005701728391731902,0.9852505214505185,0.00904775015775059,0.007198320888784107,0.7492450347178049,0.24355664439341093
2025-03-28,0.003696977687795657,0.9888022367155602,0.007500785596645177,0.006980513712163606,0.7516329051287403,0.24138658115909614
2025-03-31,0.0049096406811729824,0.9908447391144138,0.0042456202044141534,0.006956139944321063,0.755976398446004,0.23706746160967496
2025-04-01,0.005901090429959609,0.9887108500867756,0.005388059483265869,0.007079072662060744,0.7694615098483928,0.22345941748954648
2025-04-02,0.005986044711552885,0.9756513557963318,0.01836259949211657,0.007214300605715778,0.7845801485478728,0.2082055508464113
2025-04-03,0.00970602027625239,0.9089172619171515,0.08137671780659732,0.007492641036836106,0.8024519411840082,0.19005541777915566
2025-04-04,0.004806751544370959,0.49922359290501195,0.495969655550618,0.007381942881603098,0.7879532927048533,0.2046647644135436
2025-04-08,4.177990206981142e-05,6.860980354047825e-05,0.9998896102943908,0.006045394140053855,0.7407078082430525,0.2532467976168936
2025-04-09,6.122973673830653e-06,1.194997465473688e-05,0.9999819270516723,0.00545417427284847,0.6916721348168593,0.3028736909102923
2025-04-10,0.00011065037902492479,0.0003041122522212178,0.9995852373687548,0.00486050114335618,0.6424741169211211,0.35266538193552266
2025-04-11,0.018312115383471314,0.7803365446025552,0.20135134001397417,0.004833810750775508,0.6327280787774603,0.36243811047176433
2025-04-14,0.029374180675275495,0.8927975321821039,0.07782828714262141,0.005999041612075271,0.6292438073660661,0.3647571510218586
2025-04-15,0.10079279923994099,0.8385069243991199,0.060700276360939956,0.01081846496285337,0.6261505016169724,0.3630310334201742
2025-04-16,0.5977402633772693,0.37167327631597485,0.03058646030675697,0.04039144796067038,0.6066681008150253,0.3529404512243044
2025-04-17,0.7507708856388672,0.15576489992605533,0.09346421443507835,0.07782749720463483,0.6036906646747219,0.31848183812064335
2025-04-18,0.014545674131582064,0.01506546384516551,0.970388862023253,0.07848576173073521,0.5942298545122454,0.32728438375701946
2025-04-21,0.002735602594309464,0.03389001964069007,0.9633743777650011,0.07852092259869765,0.5790814288526871,0.3423976485486153
2025-04-22,3.4964994154265908e-06,5.360644031396386e-07,0.9999959674361821,0.07839404567665374,0.5586695077919098,0.3629364465314364
2025-04-23,1.225355211609218e-05,6.620122107491593e-05,0.9999215452268095,0.0781524267682153,0.5192365204805586,0.4026110527512261
2025-04-24,1.2167589171485171e-05,5.7070670652021657e-05,0.9999307617401769,0.07775831228295112,0.4712971849441983,0.4509445027728506
2025-04-25,0.00023931160730124158,0.004538461812186501,0.9952222265805125,0.07748519144372958,0.42226158196228175,0.5002532265939886
2025-04-28,0.0063172092357920585,0.0703237741464383,0.9233590166177699,0.07761620302112941,0.3763376588338257,0.5460461381450449
2025-04-29,0.1289338052233738,0.37014851418545297,0.5009176805911735,0.08381741124823945,0.34530284758737767,0.5708797411643827
2025-05-05,0.8450689690248052,0.11276854464442151,0.04216248633077361,0.1257758051779817,0.30150573231526,0.5727184625067583
2025-05-06,0.4663956400068886,0.5257451610585677,0.007859198934544134,0.1487962849427485,0.27901042257837194,0.5721932924788796
2025-05-07,0.19511037523962116,0.8010300932005043,0.0038595315598748325,0.1580665026909169,0.27361606414253953,0.5683174331665436
2025-05-08,0.08163472890556729,0.9149922604773767,0.0033730106170563826,0.16190790155897672,0.2944044975211577,0.5436876009198655
2025-05-09,0.061138596418580694,0.9353946001705403,0.0034668034108793766,0.16496274238480227,0.34117079703950776,0.49386646057568995
2025-05-12,0.020825727335528423,0.967207272818563,0.011966999845909087,0.166003722602895,0.3895305631817031,0.4444657142154019
2025-05-13,0.03192575201965978,0.9648142451024139,0.003260002877926886,0.16759447768492677,0.4377560698242128,0.39464945249086053
2025-05-14,0.03618855572687634,0.9614435235207278,0.0023679207523963383,0.16848829970209703,0.4468114187701214,0.38470028152778163
2025-05-15,0.046739410700719915,0.9501170148441727,0.0031435744551078265,0.16935656120336925,0.44967739290322484,0.380966045893406
2025-05-16,0.12663464165626107,0.8702782022539174,0.0030871560898221187,0.17064865332418525,0.4512659567959647,0.3780853898798501
2025-05-19,0.3624722618024295,0.6350368583012496,0.002490879896321421,0.15888525324544325,0.46443413589522853,0.3766806108593283
2025-05-20,0.6509192164959823,0.34731088638074825,0.0017698971232699295,0.15389266978829905,0.4740114352179632,0.37209589499373785
2025-05-21,0.8978800704553805,0.10135972046637856,0.0007602090782412683,0.19805938960448896,0.4783261480490238,0.3236144623464873
2025-05-22,0.999939110311654,4.592703500177616e-05,1.4962653344794952e-05,0.2479195649903561,0.4766339434187393,0.2754464915909045
2025-05-23,0.9932343255659966,0.006638049251669808,0.00012762518233411436,0.2975811064436852,0.47696581907810276,0.22545307447821214
2025-05-26,0.9950519788665466,0.004855342597267562,9.267853618637186e-05,0.34733309270940665,0.4772052761469123,0.17546163114368096
2025-05-27,0.982458165769618,0.017282046620101865,0.0002597876102809513,0.396455392618429,0.47806652494438484,0.12547808243718622
2025-05-28,0.8321286573279648,0.16618568835772274,0.001685654314312894,0.4380498599044621,0.48614888627166164,0.07580125382387626
2025-05-29,0.17612414472499266,0.8147951365362114,0.009080718738796241,0.4465402066789221,0.5233724543911502,0.03008733892992759
2025-05-30,0.06571019205498341,0.9296068423314497,0.004682965613567097,0.44337902602050266,0.55134537079845,0.00527560318104728
2025-06-02,0.020649102003331303,0.9697341125563318,0.009616785440337122,0.40215803266942896,0.5941936491940456,0.003648318136525458
2025-06-03,0.028414059239366924,0.9686405674723976,0.0029453732882357246,0.38025895363105294,0.6163384195147371,0.003402626854210037
2025-06-04,0.019226605436844842,0.9785239946784295,0.0022493998847257723,0.3714647651409141,0.6252131145886333,0.003322120270452585
2025-06-05,0.012058096709278439,0.9855599578280102,0.0023819454627113934,0.36798593353109965,0.628741499456165,0.003272567012735335
2025-06-06,0.01106912869233158,0.9866200469592868,0.0023108243483816655,0.3654824601447872,0.6313027717956022,0.0032147680596104496
2025-06-09,0.005590530308997201,0.9908068280362717,0.003602641654731245,0.36472070029346065,0.6324827495564878,0.0027965501500515576
2025-06-10,0.005662896986401999,0.9907709968875175,0.0035661061260808405,0.3634075575417979,0.633780587145743,0.002811855312459256
2025-06-11,0.011224832400715413,0.9863675098014265,0.002407657797858242,0.3621593713754897,0.6350267864597778,0.00281384216473235
2025-06-12,0.01834776544609989,0.9794506498363155,0.0022015847175846114,0.36073978911275867,0.636493468209385,0.0027667426778561896
2025-06-13,0.015504562225825308,0.9811350292041972,0.0033604085699776003,0.3551832851412369,0.6420363095568989,0.0027804053018639636
2025-06-16,0.040726613169066055,0.9570761356362533,0.002197251194680739,0.33909600270956886,0.6581382734236493,0.002765723866781931
2025-06-17,0.05667490694238525,0.9411816796676615,0.002143413389953237,0.30938378723188903,0.6878318130879949,0.0027843996801160957
2025-06-18,0.06045088065619285,0.9366934309172694,0.002855688426537589,0.2675123277419296,0.7295984986105395,0.002889173647530912
2025-06-19,0.013315780130285988,0.9791015423229931,0.007582677546721015,0.21818116123286124,0.778551279374939,0.003267559392199722
2025-06-20,0.0074055334165823074,0.9815400519520829,0.011054414631334988,0.1688897216253905,0.8272963795099597,0.0038138988646497663
2025-06-23,0.008291573515324724,0.9526270164682155,0.03908141001645993,0.11955170135782944,0.8746849632035072,0.005763335438663445
2025-06-24,0.02675675995522648,0.8454078567563825,0.12783538328839103,0.07176663106710986,0.9160912537103211,0.012142115222568944
2025-06-25,0.15842220481999175,0.6125571961845544,0.22902059899545374,0.03808130844171121,0.9384098291016627,0.023508862456625982
2025-06-26,0.8957459734887581,0.09604952211161263,0.008204504399628906,0.07406239987989947,0.9024725483804328,0.02346505173966762
2025-06-27,0.9999988439014253,4.715447854704927e-10,1.1556270296102293e-06,0.12077683247222157,0.8559922062874376,0.023230961240340745
2025-06-30,0.9999913337908211,8.25829526254825e-09,8.657950883511386e-06,0.16974394406159607,0.8075055010725359,0.02275055486586807
2025-07-01,0.33895905566676804,0.6106609691932997,0.050379975139932,0.18527119388296615,0.789606521158581,0.025122284958452878
2025-07-02,0.21289696818971934,0.6459747835323327,0.1411282482779478,0.19495471202060985,0.7729790606012761,0.03206622737811399
2025-07-03,0.010520572343091839,0.11494557179437984,0.874533855862528,0.1948778358023005,0.7294483412995947,0.07567382289810481
2025-07-04,0.0002912689905763887,0.0004702727132919393,0.9992384582961311,0.1943389428172128,0.680140852587295,0.12552020459549232
2025-07-07,0.004670764633716686,0.006215681545652304,0.9891135538206305,0.19429295453344878,0.630911295262764,0.17479575020378726
2025-07-08,0.4542630963287288,0.4231199900014937,0.12261691366977677,0.2167229645005651,0.6025287449184628,0.18074829058097208
2025-07-09,0.7615221956856743,0.2283134112795749,0.010164393034750283,0.2542378326648131,0.5646260399923703,0.18113612734281667
2025-07-10,0.9085274802290279,0.09023827044686802,0.0012342493241034457,0.2987468184039595,0.520165421022898,0.18108776057314263
2025-07-11,0.8277278297136436,0.17095815743974027,0.001314012846615681,0.33935798177835036,0.47965657743467505,0.1809854407869745
2025-07-14,0.8340853985660324,0.164317190479394,0.0015974109545730097,0.37902592104819877,0.44001863017683207,0.18095544877496914
2025-07-15,0.9999831329207006,7.126442589188008e-06,9.740636709409976e-06,0.42619133234711454,0.3929599025155785,0.180848765137307
2025-07-16,0.9998295566066507,0.00015435389243074552,1.6089500917673028e-05,0.47316026614463746,0.3461329486643365,0.18070678519102598
2025-07-17,0.9997677896194141,0.00021079836090650227,2.1412019678372804e-05,0.5224828666190939,0.2971884114662322,0.18032872191467386
2025-07-18,0.9753364661369521,0.024145454487735012,0.0005180793753117838,0.5708794132551125,0.2493186815930148,0.1798019051518727
2025-07-21,0.3623888633465966,0.6321272512020414,0.005483885451360787,0.5885842777466762,0.23329369332970615,0.17812202892361778
2025-07-22,0.1916762235007257,0.8010412149157418,0.007282561583531349,0.596830250923951,0.23107536123767408,0.17209438783837475
2025-07-23,0.21840440942540298,0.777286431395998,0.0043091591785978725,0.5998293611542217,0.23931182299824627,0.16085881584753198
2025-07-24,0.4344391331048186,0.5632857724340439,0.0022750944611363275,0.5767640191350247,0.26267363551436784,0.16056234535060737
2025-07-25,0.5408796118597893,0.45599275175494786,0.003127636385261885,0.5538080575329429,0.2854732730785381,0.16071866938851903
2025-07-28,0.3290189967841234,0.6589297390863131,0.012051264129562611,0.5202594406826081,0.31841975961993896,0.16132079969745297
2025-07-29,0.06810094045746466,0.8385855110641031,0.09331354847843137,0.506716534922143,0.32981598671347917,0.16346747836437794
2025-07-30,0.012320475880546777,0.6938107838431786,0.29386874027627385,0.4966877103066843,0.33220778672902146,0.17110450296429425
2025-07-31,0.004615620431211428,0.7286450513982917,0.2667393281704962,0.49639246271109033,0.3628927607092171,0.14071477657969264
2025-08-01,0.0037781527874454217,0.8873062334468759,0.10891561376567803,0.49656680690093374,0.4072345587458963,0.09619863435316993
2025-08-04,0.003919833678099578,0.9523611821606494,0.04371898416125041,0.4965292603531529,0.45454183377664625,0.048928905870200906
2025-08-05,0.0032302684736012443,0.9562746887518927,0.04049504277450516,0.4739776189603965,0.4811995687141663,0.04482281232543732
2025-08-06,0.004175969964245526,0.9819080519858383,0.013915978049915467,0.43611030767432496,0.5188793007494794,0.04501039157619557
2025-08-07,0.0037978280096576645,0.9815748924802153,0.014627279510126278,0.39087382506335644,0.5634461318511469,0.045680043085496724
2025-08-08,0.007905224859174255,0.9770685701873839,0.015026204953441044,0.34988269482063294,0.6037516524885291,0.04636565269083799
2025-08-11,0.00925813110684499,0.9275182932065855,0.06322357568656854,0.3086413314476736,0.6419117076248887,0.049446960927437764
2025-08-12,0.00392557417755341,0.6140413939241652,0.3820330318982805,0.2588384535105162,0.6726134209989675,0.06854812549051635
2025-08-13,0.0026129683206755146,0.41930573737249144,0.5780812943068321,0.20897762409621734,0.6935709901729705,0.09745138573081209
2025-08-14,0.0019738758779242927,0.26218424830964876,0.7358418758124261,0.15908792840914285,0.7066696626704077,0.13424240892044953
2025-08-15,0.0011329578245805557,0.10758900668637013,0.8912780354890484,0.11037775299352418,0.7108418402803395,0.17878040672613638
2025-08-18,9.660196363882457e-05,0.002186441273528501,0.9977169567628317,0.09226313992437629,0.6793447997839137,0.22839206029170997
2025-08-19,5.9798843663549895e-05,0.001345745781833692,0.9985944553745019,0.08268231869152318,0.6393600263272183,0.2779576549812585
2025-08-20,0.000132664465682989,0.003244206470133959,0.996623129064182,0.07176873144353715,0.600657915080925,0.3275733534755378
2025-08-21,0.00240555103375236,0.15563921790163085,0.8419552310646157,0.05016705233998383,0.5802755873543044,0.3695573603057118
2025-08-22,0.018837696085295848,0.6965058036313628,0.2846565002833401,0.024064956551259134,0.5923012399481252,0.3836338035006157
2025-08-25,0.028753539415504837,0.7458834103293146,0.2253630502551796,0.009051683682828195,0.5966489235102753,0.3942993928068965
2025-08-26,0.010569570426033036,0.5818646114824408,0.40756581809152487,0.0061751151812566105,0.5838128785311921,0.41001200628755124
2025-08-27,7.227873653398007e-05,0.00015794032539225797,0.9997697809380726,0.00556270532405597,0.5491302363553028,0.4453070583206412
2025-08-28,2.0822001657704745e-06,8.89555808047881e-07,0.9999970282440247,0.0053320284125036865,0.5126980282631786,0.48196994332431775
2025-08-29,2.026732961013437e-06,7.243768887923243e-07,0.9999972488901487,0.005143222109779468,0.4683327528096792,0.5265240250805413
2025-09-03,0.00025438460721660986,0.01072625612108743,0.9890193592716946,0.004959949656235318,0.42125100650770114,0.5737890438360636
2025-09-04,3.9552827429863795e-06,3.97747090514144e-06,0.9999920672463506,0.004798633996692406,0.3734374709436517,0.6217638950596559
2025-09-05,1.8566669438733725e-07,7.71208685251472e-10,0.9999998135620958,0.004589844781814848,0.3243420683829201,0.6710680868352651
2025-09-08,4.798368022549057e-07,1.5410588754237688e-08,0.9999995047526078,0.0043999773731720785,0.2752633245294388,0.7203366980973891
2025-09-09,3.457388972628945e-06,1.720328093399239e-06,0.9999948222829328,0.004004888999661996,0.2264099820364742,0.7695851289638638
2025-09-10,0.0006541626726023517,0.0011713578609277634,0.9981744794664686,0.003574690577949864,0.18009263526919123,0.8163326741528589
2025-09-11,0.13526450926633304,0.6529154256398688,0.21182006509379694,0.010141637332388853,0.18203633685497642,0.8078220258126347
2025-09-12,0.40581666949591644,0.5574165981919612,0.0367667323121213,0.030301822391150923,0.18894187989594993,0.7807562977128991
2025-09-15,0.9999988249337991,3.029890866694836e-12,1.1750631698668187e-06,0.08020306984394471,0.175832667480619,0.7439642626754362
2025-09-16,0.9999999569456873,1.833156007629268e-13,4.305412785365017e-08,0.13014641980000013,0.17045321714630962,0.6994003630536902
2025-09-17,0.9999991268270758,3.244309990853688e-08,8.407298227082337e-07,0.18014154604317204,0.1703438967047882,0.6495145572520398
2025-09-18,0.9984993644194992,0.0013747309071212627,0.00012590467337803736,0.23006352432196392,0.1703453459610526,0.5995911297169835
2025-09-19,0.7457969730018558,0.246117286078323,0.00808574091981971,0.26734673974877254,0.18248899994146206,0.5501642603097654
2025-09-22,0.22728571507891376,0.670838071325003,0.10187621359608162,0.27859074795103067,0.20824894261263072,0.5131603094363386
2025-09-23,0.15381982788511933,0.8145892735935562,0.03159089852132303,0.28533985454102184,0.2141531161107404,0.5005070293482378
2025-09-24,0.2326843019326758,0.7612753577978061,0.006040340269516676,0.2955363926668804,0.21492271348416497,0.4895408938489546
2025-09-25,0.3487135037641081,0.6476724524877807,0.0036140437481097147,0.31244358933378413,0.21821310553443196,0.46934330513178385
2025-09-26,0.12788826035828355,0.8682598079428527,0.0038519316988621963,0.3188343884148717,0.261618198915305,0.41954741266982315
2025-09-29,0.03522851939419436,0.9571460286115958,0.007625451994208294,0.3205957102745731,0.3094754558680945,0.36992883385733233
2025-09-30,0.028921269192454392,0.9597275982614625,0.011351132546081572,0.3220416723975478,0.35746179956232327,0.32049652804012896
2025-10-01,0.007934557086143906,0.9269840352037854,0.06508140771006905,0.32242568102149416,0.4032746885164582,0.2742996304620476
2025-10-02,0.0037662939697970174,0.7964019506930069,0.19983175533719447,0.3226137979558469,0.44309458717756334,0.2342916148665897
2025-10-03,0.0030625830910139865,0.7551304664565953,0.2418069504523892,0.32276691782706285,0.48085111046183276,0.19638197171110436
2025-10-06,0.003521545934526021,0.7778898455612445,0.2185886085042279,0.32294297113194903,0.5197456019693656,0.15731142689868532
2025-10-07,0.007946558036807128,0.8218251795661904,0.17022826239700098,0.3233401261643408,0.5608367749312706,0.11582309890438867
2025-10-08,0.009293309389407126,0.6962306104794804,0.29447608013111104,0.323772083500181,0.5955897375621982,0.08063817893762071
2025-10-09,0.0002699176134998006,0.003222536705988923,0.9965075456805099,0.31702235391753936,0.5631050931155043,0.11987255296695642
2025-10-10,1.858514943906598e-05,0.00012894375154628675,0.9998524710990134,0.29673244970021545,0.5352407103934834,0.16802683990630113
2025-10-13,5.444977852012184e-05,0.0011409329450291876,0.9988046172764494,0.24673523094245142,0.5352977570405834,0.21796701201696517
2025-10-14,4.053294134403754e-06,2.8118200536275812e-06,0.9999931348858108,0.19673543575987376,0.5352978976315769,0.26796666660854945
2025-10-15,0.0007151878438736375,0.020651417256984064,0.9786333948991413,0.14677123881071355,0.5363304668722711,0.3168982943170154
2025-10-16,0.01688313077797473,0.45213241979842744,0.5309844494235969,0.09769042712863724,0.5588683513168364,0.34344122155452633
2025-10-17,0.008488018503396162,0.4603018981980725,0.5312100832985304,0.060824979403714216,0.5695775819228239,0.3695974386734619
2025-10-20,0.017321581606997993,0.348193511774313,0.6344849066186881,0.0503267727301184,0.5534453539452894,0.3962278733245923
2025-10-21,0.09975625835446016,0.3659800171762339,0.5342637244693051,0.047623594253585436,0.5310148911244231,0.42136151462199134
2025-10-22,0.7431371645199715,0.002460114110811705,0.2544027213692159,0.07314623738295026,0.49307412894007335,0.43377963367697636
2025-10-23,0.055331367669821906,0.09431801706137873,0.8503506152687987,0.05847713057823592,0.46540640716875326,0.47611646225301085
2025-10-24,0.00983038752569956,0.22352568271376527,0.7666439297605346,0.05257423693660671,0.4331697009072988,0.5142560621560945
2025-10-27,0.0025746348279913336,0.24637469503025092,0.7510506701417573,0.05094154270829657,0.3976311342282316,0.551427323063472
2025-10-28,0.0017813580961417602,0.25512217213325106,0.7430964697706067,0.04958454715348092,0.36240086292182083,0.5880145899246982
2025-10-29,0.0019364935165723113,0.21813309431816333,0.7799304121652639,0.04928464397500232,0.3269583158775397,0.6237570401474579
2025-10-30,0.004525615674062367,0.6177415013179175,0.37773288300801977,0.0493226100602156,0.31802529340878527,0.6326520965309992
2025-10-31,0.008741128690908552,0.841140057773917,0.1501188135351739,0.049606537340210324,0.32232577297465126,0.6280676896851384
2025-11-03,0.034412539720565086,0.932105074775827,0.03348238550360734,0.05115108702951228,0.3300365344353804,0.6188123785351073
2025-11-04,0.13996417449360132,0.8532219628194374,0.006813862686960879,0.05775196785235199,0.33160637359804274,0.6106416585496053
2025-11-05,0.3465352211135722,0.6507486413297152,0.002716137556712412,0.07461406343856027,0.3293322751405544,0.5960536614208853
2025-11-06,0.560044854596469,0.43804310843514066,0.0019120369683901883,0.10260281028770873,0.35107330372701206,0.5463238859852793
2025-11-07,0.7768632663487542,0.22185237535436947,0.0012843582968761367,0.1414450443476745,0.3621594753071532,0.4963954803451723
2025-11-10,0.963103790551477,0.03652539622770304,0.0003708132208200008,0.1895975113863224,0.36392869847128684,0.44647379014239086
2025-11-11,0.9962380993500061,0.0036592778441019687,0.00010262280589193348,0.23940921368911597,0.36411152177248923,0.39647926453839477
2025-11-12,0.900111370860319,0.09890324890850058,0.0009853802311804705,0.2843790228399382,0.3680241133550651,0.3475968638049967
2025-11-13,0.8705683537878875,0.12747972983988645,0.001951916372226155,0.32706328399043383,0.35179147885713796,0.32114523715242815
2025-11-14,0.6533771114722766,0.3250051918859721,0.02161769664175162,0.3593077386388778,0.3450266435415329,0.2956656178195891
2025-11-17,0.6643527712830702,0.26206932756588724,0.07357790115104286,0.39165929812268147,0.34072043433111165,0.26762026754620694
2025-11-18,0.09014234615743749,0.11707932256138656,0.7927783312811763,0.3911786025128304,0.3282753996003692,0.2805459978868004
2025-11-19,0.07420441378157856,0.14883277655931343,0.776962809659108,0.3577319649759107,0.3355940327227943,0.306674002301295
2025-11-20,0.29688847511288086,0.47042552329154697,0.2326860015955722,0.36980982034806364,0.3543994080343027,0.2757907716176337
2025-11-21,0.9964695519327217,0.002135212636966548,0.0013952354303114983,0.4191417785684148,0.34332988453046276,0.23752833690112252
2025-11-24,0.9999812348962124,9.846652296583908e-06,8.918451490831624e-06,0.46901210857182574,0.3310116421115651,0.19997624931660918
2025-11-25,0.9996120902296896,0.000346200883977279,4.170888633309918e-05,0.5189036451785032,0.3182728435491013,0.16282351127239547
2025-11-26,0.8378268034391153,0.1606855633177091,0.001487633243175415,0.5606981606746303,0.31540046699907864,0.12390137232629105
2025-11-27,0.8212399869828798,0.177744653198122,0.001015359818997898,0.6015338792400712,0.29340062459308885,0.10506549616683998
2025-11-28,0.83366494025874,0.1649519607573403,0.0013830989839194356,0.6427800698184628,0.25959121974226,0.09762871043927723
2025-12-01,0.9853919016722583,0.014395701693156083,0.00021239663458566007,0.6903290379160474,0.21370575108812648,0.09596521099582615
2025-12-02,0.999793538967577,0.00018832937389827065,1.813165852478689e-05,0.7333205061397461,0.1710540694158495,0.09562542444440433
2025-12-03,0.9937479160313596,0.006125310981578427,0.00012677298706189756,0.7656811408856357,0.13882290289844265,0.09549595621592183
2025-12-04,0.9999201113856717,6.85127006980269e-05,1.137591363002055e-05,0.7876749037250956,0.11692417311172051,0.09540092316318381
2025-12-05,0.9996772774991003,0.00030073815059620537,2.198435030325868e-05,0.798815604282613,0.10584659125153188,0.09533780446585519
2025-12-08,0.9937686145308122,0.006115267552702216,0.00011611791648555745,0.8003488454815797,0.1043260848177818,0.09532506970063845
2025-12-09,0.9900447775609386,0.009784600133663102,0.00017062230539824559,0.8000391793921263,0.10463235093225987,0.09532846967561376
2025-12-10,0.8733388324066266,0.12556892034013445,0.0010922472532390495,0.7987005524694417,0.10596563450384158,0.09533381302671669
2025-12-11,0.4779857618445222,0.5189756564884579,0.0030385816670200835,0.7790714228722735,0.12554043083627014,0.0953881462914564
2025-12-12,0.12737843947070485,0.8674127111547197,0.00520884937457557,0.752771489272195,0.15266080679970756,0.09456770392809759
2025-12-15,0.047190900719719445,0.9470942249762705,0.005714874304010241,0.7219133957440274,0.18691205167022668,0.09117455258574594
2025-12-16,0.05227551731279244,0.9427097359018242,0.0050147467853833075,0.7200200543017952,0.2281935723372486,0.05178637336095631
2025-12-17,0.15096889905042746,0.8445142557606223,0.004516845188950125,0.7238582785652375,0.262977646297314,0.013164075137448408
2025-12-18,0.5410125847768411,0.4563188636687933,0.002668551554365409,0.7360644840484356,0.26227231331617634,0.0016632026353880695
2025-12-19,0.9999992802092048,3.2515869292483977e-11,7.197582791252189e-07,0.7362409704622597,0.2621655526859538,0.001593476851786451
2025-12-22,0.9997390393946762,0.00024115852901493903,1.9802076308681397e-05,0.736228860687183,0.2621771182797898,0.0015940210330273436
2025-12-23,0.9984527519206138,0.001490621441712303,5.662663767415386e-05,0.7361708937717292,0.2622343393076765,0.0015947669205943964
2025-12-24,0.9997764752202887,8.33237691313017e-06,0.00021519240279829774,0.7442683773607878,0.25420047776063676,0.0015311448785755404
2025-12-25,0.354802553595696,0.4016552385460416,0.24354220785826247,0.7209465056914286,0.2653960070280327,0.013657487280538769
2025-12-26,0.019273140380188614,1.1101204112308798e-06,0.9807257494993998,0.680226915697501,0.25714846449618617,0.06262461980631279
2025-12-29,0.8662894582644207,0.08905592167135151,0.04465462006422751,0.6742717935271092,0.260881475495096,0.06484673097779489
2025-12-30,0.9477527807134727,0.04871866082546866,0.0035285584610583263,0.6716697556144039,0.2633079920676745,0.06502225231792155
2025-12-31,0.9997469279154533,8.303215045767709e-05,0.00017003993408863107,0.6719697062086086,0.26300587812611853,0.06502441566527292
2026-01-05,0.976903736810723,0.009577100762233151,0.013519162427043555,0.6708188874798612,0.2634813075291952,0.06569980499094358
2026-01-06,0.03678807172415045,0.03964123162743929,0.9235706966484099,0.6226744271911138,0.2654483322030374,0.1118772406058489
2026-01-07,1.1590575664546159e-05,1.6345109005478295e-08,0.9999883930792257,0.5729865759933563,0.26514256964265775,0.16187085436398593
2026-01-08,0.0008574845225582452,0.07940817443882375,0.9197343410386173,0.5235272113414373,0.2686237483579158,0.20784904030064688
2026-01-09,0.0012174094612631403,0.12087541150350595,0.87790717903523,0.47992114019416915,0.2683890729160844,0.25168978688974647
2026-01-12,0.0019376703846359228,0.10988401839880552,0.8881783112165578,0.45611873562117494,0.24793449101160173,0.2959467733672234
2026-01-13,0.01814283727801618,0.8494227088575879,0.13243445386439512,0.45065695551154045,0.2470349908967452,0.3023080535917143
2026-01-14,0.02040205611212975,0.95425202825418,0.025345915633689355,0.4493175132811611,0.24739288106064067,0.30328960565819835
2026-01-15,0.015569066200059737,0.9659480915850582,0.018482842214881286,0.4474821907255244,0.24855479884480236,0.3039630104296733
