date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2025-02-03,0.42190083641981646,0.4448454019758356,0.1332537616043474,0.6499823195958145,0.21161826760130706,0.1383994128028784
2025-02-04,0.03871217172312239,0.23881996998122373,0.7224678582956534,0.6028461572000114,0.22265348940998006,0.1745003533900085
2025-02-05,0.0005724642846350307,0.0034503580512149283,0.9959771776641495,0.5544395596976819,0.221447267832307,0.2241131724700112
2025-02-10,0.0005077190478190905,0.032741636546730894,0.9667506444054494,0.5398383414987822,0.19736636751977926,0.26279529098143867
2025-02-11,0.0014363156650131403,0.09148597495614418,0.9070777093788422,0.5386554371983527,0.18902113186890604,0.27232343093274125
2025-02-12,0.0005217252438107871,0.04776104531515702,0.9517172294410317,0.5383033885828742,0.18086764808893166,0.2808289633281941
2025-02-13,0.0007273001958855629,0.05784492840740723,0.9414277713967067,0.5375343153115321,0.16970559913172448,0.29276008555674343
2025-02-14,0.000398605503378404,0.025758147611462074,0.973843246885159,0.5293580463924242,0.13889667412182508,0.3317452794857506
2025-02-17,0.0018529627752615812,0.16667198978188552,0.8314750474428524,0.49782940528158043,0.12977053156760923,0.3724000631508103
2025-02-18,0.0065029633404275556,0.7652071247106527,0.2282899119489193,0.44822575243749185,0.16796830771619548,0.3838059398463126
2025-02-19,0.007903900202461614,0.9355491758601474,0.05654692393739049,0.39871966728256797,0.21465031625323447,0.3866300164641976
2025-02-20,0.009056791090558819,0.9551237113214148,0.035819497588025814,0.3505519766706502,0.26105830096729554,0.3883897223620544
2025-02-21,0.006303851407488952,0.9025271814898423,0.09116896710266828,0.3275958217241146,0.28004163992096975,0.39236253835491564
2025-02-24,0.004245863729421636,0.6580072597796889,0.33774687649088925,0.3065276626649809,0.2846075782410825,0.4088647590939366
2025-02-25,0.0030361090427105004,0.7321372041537109,0.26482668680357824,0.27497813627327655,0.3030537858238438,0.42196807790287966
2025-02-26,0.0030824918187121525,0.8018493231688844,0.1950681850124029,0.22513370721089465,0.3431456441382941,0.43172064865081117
2025-02-27,0.0038699374160120013,0.8941922479622428,0.10193781462174445,0.1753294073442134,0.38785347227008105,0.4368171203857055
2025-02-28,0.00807931282102651,0.9421354763776615,0.04978521080131145,0.12573338728138073,0.43496024605145445,0.43930636666716477
2025-03-03,0.005420505751518828,0.9057029650387876,0.08887652920969297,0.07605301898019222,0.48019948476662183,0.44374749625318594
2025-03-04,0.00348288574966735,0.7241167135380832,0.27240040071224886,0.02638073566143741,0.5162963918014092,0.4573228725371534
2025-03-05,0.003324167955374605,0.6790167592081723,0.31765907283645245,0.005451902238215306,0.528004959663026,0.4665431380987587
2025-03-06,0.004208149869143265,0.5587756539257833,0.4370161962050728,0.0037267011455163496,0.5440027438602539,0.45227055499422963
2025-03-07,0.007084020801332162,0.7926475325321527,0.2002684466665146,0.004052278971351206,0.583462602584301,0.4124851184443479
2025-03-10,0.02670700521462618,0.9456188069206677,0.02767418786470571,0.005362243279691561,0.6291064611029977,0.3655312956173107
2025-03-11,0.011861154138545375,0.9807994076032726,0.007339438258181617,0.005883485203368173,0.6735721327353542,0.32054438206127767
2025-03-12,0.012009362719162859,0.9842724385252278,0.003718198755608863,0.006457867077135776,0.7203977023958578,0.27314443052700643
2025-03-13,0.01881539780525625,0.975345852584538,0.005838749610205351,0.007362271957604311,0.7662727486047143,0.22636497943768136
2025-03-14,0.00610633677417799,0.9626557094072357,0.031237953818586114,0.007647658521144292,0.813117626694503,0.1792347147843527
2025-03-17,0.0044411688936887815,0.9009923070964488,0.09456652400986235,0.007777068827065652,0.8498336425602312,0.14238928861270317
2025-03-18,0.006311604506157734,0.7629067464925383,0.23078164900130377,0.00776750088535216,0.8497186236493254,0.14251387546532235
2025-03-19,0.0021039562580972373,0.22158144983296046,0.7763145939089422,0.0074775036881339395,0.814020237347966,0.17850225896389996
2025-03-20,0.001427656854442335,0.21052228274986884,0.7880500603956888,0.007096046976328116,0.7767901659193887,0.21611378710428317
2025-03-21,0.0020840894916763528,0.3430081993835698,0.6549077111247539,0.006885058880537488,0.7488142168140751,0.24430072430538743
2025-03-24,0.0025977654509126893,0.414352345898679,0.5830498886504083,0.006802653966612039,0.7366314711200246,0.2565658749133634
2025-03-25,0.004910707206610925,0.790761273548378,0.20432801924501093,0.006896383874807061,0.7395626745897579,0.25354094153543505
2025-03-26,0.007954823734691122,0.9590736692955169,0.03297150696979202,0.007140000470606008,0.7474238918960895,0.24543610763330445
2025-03-27,0.00574782921726452,0.9852617369811032,0.008990433801631907,0.007233895060668635,0.7519773663470325,0.24078873859229885
2025-03-28,0.0037355690380204702,0.988802791626705,0.007461639335274053,0.007016707871518333,0.7543107321094847,0.238672560018997
2025-03-31,0.004948862197459776,0.9908194931760818,0.004231644626458174,0.006993125693815381,0.7585665585163495,0.2344403157898352
2025-04-01,0.0059430769564824725,0.9886733658713857,0.0053835571721317,0.007116135254156136,0.7717943911330145,0.22108947361282935
2025-04-02,0.006035023641465316,0.9755873003242107,0.018377676034323904,0.00725167803846067,0.7866229181888165,0.2061254037727229
2025-04-03,0.009758850668719928,0.9088546573060255,0.08138649202525432,0.007529213078439502,0.8041268683578287,0.188343918563732
2025-04-04,0.0048525216615947775,0.49980271854834396,0.49534475979006065,0.007417638121452634,0.7894846276586381,0.2030977342199093
2025-04-08,4.344176999920186e-05,7.307236125925314e-05,0.9998834858687414,0.006084459949221285,0.7422073409306676,0.25170819912011105
2025-04-09,6.36122913081466e-06,1.2474549393429675e-05,0.9999811642214756,0.005491720303750556,0.6931679942779736,0.3013402854182758
2025-04-10,0.00011573636246731603,0.0003208340273443863,0.9995634296101881,0.004897038985915779,0.6439704140530794,0.35113254696100477
2025-04-11,0.01858270515026628,0.7796547484863776,0.2017625463633558,0.00488540435316628,0.6341858588481714,0.3609287367986623
2025-04-14,0.029641631746406476,0.8922901294532724,0.07806823880032084,0.006062169101777705,0.6306675798504732,0.363270251047749
2025-04-15,0.10078691090605424,0.8384822492554802,0.0607308398384654,0.010879456202395978,0.6275420769584249,0.36157846683917916
2025-04-16,0.592556333083709,0.3769369752492522,0.03050669166703892,0.04019169263127355,0.6082435883962606,0.35156471897246594
2025-04-17,0.7458618092056076,0.1605972440934863,0.09354094670090615,0.07737958527864906,0.6051943781092869,0.3174260366120641
2025-04-18,0.014803573660317895,0.01564889608243544,0.969547530257247,0.07804838111894283,0.5954507087759151,0.326500910105142
2025-04-21,0.002797170578306295,0.03420524081336805,0.9629975886083261,0.07808403517327435,0.580010560847405,0.3419054039793207
2025-04-22,3.6985364922123834e-06,5.839682337711305e-07,0.9999957174952748,0.07795433182755333,0.5592929727508827,0.3627526954215639
2025-04-23,1.2626809518594311e-05,6.814853281693232e-05,0.9999192246576653,0.0777094278076987,0.5197583165001046,0.40253225569219664
2025-04-24,1.26355876112921e-05,5.9506290251999934e-05,0.9999278581221375,0.0773123184003447,0.4718076083498414,0.45088007324981383
2025-04-25,0.00024838301311101864,0.004664724268722597,0.9950868927181672,0.07703734609013704,0.42277775771422244,0.5001848961956407
2025-04-28,0.006453416049675264,0.07107090756194546,0.9224756763883802,0.07717323844071976,0.3768911635109843,0.545935598048296
2025-04-29,0.12970305733627385,0.36990023059952704,0.5003967120642,0.08341094819766046,0.3458452003821566,0.570743851420183
2025-05-05,0.841786478187089,0.1164223131375834,0.04179120867532863,0.12520311825919075,0.3022326477454665,0.5725642339953427
2025-05-06,0.46382887893735947,0.5283962938822029,0.0077748271804385675,0.14809281102398544,0.2798730974233661,0.5720340915526485
2025-05-07,0.19408188665538162,0.8020955964466706,0.0038225168979485686,0.15730896282331855,0.27453514438039833,0.5681558927962832
2025-05-08,0.0812669553475315,0.9153861431932179,0.003346901459251711,0.16112968450761533,0.295314315612642,0.5435559998797427
2025-05-09,0.06079079910936806,0.9357830225428385,0.0034261783477946162,0.1641670523745838,0.3420998131217209,0.4937331345036954
2025-05-12,0.02081051396004826,0.9673378963701929,0.011851589669760243,0.16520726001112962,0.39046608421276074,0.4443266557761095
2025-05-13,0.031832911939282324,0.9649396408945082,0.0032274471662106325,0.16679311878997038,0.438697024556119,0.39450985665391064
2025-05-14,0.03609378954113758,0.9615559344619308,0.002350275996932684,0.16766867300951394,0.4477920838548966,0.38453924313558946
2025-05-15,0.04664820802668019,0.9502198125066278,0.0031319794666931134,0.1685190018235276,0.45068856800756435,0.38079243016890807
2025-05-16,0.12607500131885088,0.8708464025488132,0.003078596132336856,0.16978340634416744,0.4523067756722309,0.37790981798360157
2025-05-19,0.36022937987997006,0.6372855236187126,0.0024850965013180895,0.15816705868398048,0.465324203090704,0.37650873822531555
2025-05-20,0.6479363921630675,0.35028991679305693,0.0017736910438765029,0.1532707878318535,0.4748088367256824,0.3719203754424641
2025-05-21,0.8960860776641433,0.10314696971663635,0.0007669526192214046,0.19733491303204473,0.4791837404073925,0.3234813465605629
2025-05-22,0.9999346161171329,5.0153005233215044e-05,1.5230877635143258e-05,0.247191785308986,0.47747598601698565,0.27533222867402835
2025-05-23,0.9930858749289677,0.006785403954276304,0.00012872111675710284,0.2968458941286097,0.4778152270162878,0.22533887885510254
2025-05-26,0.9948351802105314,0.0050708783317971115,9.394145767258538e-05,0.3465870217986603,0.4780653635062368,0.1753476146951029
2025-05-27,0.9817797754031068,0.017958749025079532,0.00026147557181469303,0.395675378789435,0.4789603256429782,0.1253642955675868
2025-05-28,0.829623755592735,0.1687031498505923,0.0016730945566737067,0.4371441474184162,0.48716224692207155,0.07569360565951216
2025-05-29,0.17649143228414438,0.8145041158452755,0.009004451870581123,0.44564604823013965,0.5243339073362382,0.030020044433622273
2025-05-30,0.06591064540112308,0.9294413329080478,0.004648021690830207,0.44245642763338205,0.552310962451664,0.005232609914953803
2025-06-02,0.02077706977529409,0.9696789899120783,0.009543940312628726,0.4014059572127923,0.5949737962903887,0.0036202464968188106
2025-06-03,0.02840733352169001,0.9686775451439129,0.0029151213343980523,0.3796348799420089,0.6169878588534743,0.0033772612045167836
2025-06-04,0.019238780883892404,0.9785291513999704,0.002232067716138139,0.3708927246534345,0.6258095366011392,0.003297738745426263
2025-06-05,0.012094140933901092,0.9855380715945118,0.002367787471587923,0.36743408393275295,0.629317133021204,0.0032487830460430737
2025-06-06,0.011099928688908526,0.9866044028210613,0.0022956684900311245,0.36494954041172994,0.6318582020351151,0.0031922575531548986
2025-06-09,0.005633598853182598,0.9907805442462334,0.0035858569005849145,0.36419069465638676,0.6330303344289172,0.0027789709146961335
2025-06-10,0.005704720080924583,0.9907451559214555,0.003550123997620825,0.3628842850634688,0.6343206101802646,0.002795104756266643
2025-06-11,0.0112467364870927,0.9863598373331335,0.0023934261797745886,0.3616419324107666,0.6355608053238246,0.0027972622654087384
2025-06-12,0.01831904892476499,0.9794974803934463,0.002183470681789546,0.3602254744556708,0.6370246887181656,0.0027498368261635597
2025-06-13,0.015476809697310702,0.9811811001806309,0.0033420901220593113,0.35469556487459386,0.6425414235997565,0.0027630115256496827
2025-06-16,0.04039960883651086,0.9574240052578499,0.0021763859056401227,0.33870407632242094,0.6585483476817134,0.0027475759958657843
2025-06-17,0.05613373050535188,0.941746546439841,0.0021197230548077608,0.3091139432395351,0.6881211791640525,0.002764877596412347
2025-06-18,0.059849965591992474,0.93733353671848,0.002816497689528229,0.26730213763592764,0.7298305075141447,0.0028673548499276885
2025-06-19,0.013307038808111642,0.979166955135067,0.00752600605682212,0.21797075877047659,0.7787863476206363,0.003242893608887037
2025-06-20,0.0074568173478951946,0.9815620027683157,0.01098117988378972,0.16868930589142309,0.8275251775613384,0.0037855165472386685
2025-06-23,0.008392332640417118,0.9528525650682462,0.03875510229133707,0.11936716351291736,0.8749142618981608,0.005718574588921891
2025-06-24,0.027034856491147556,0.8464036076108915,0.1265615358979612,0.07162991756731946,0.9163365048274513,0.01203357760522921
2025-06-25,0.15905235690033592,0.6141935872576152,0.2267540558420494,0.03810134763269954,0.9386110266978025,0.023287625669497995
2025-06-26,0.8941542524565578,0.09769343304448365,0.008152314498958754,0.07398448864132018,0.902770492557763,0.023245018800916874
2025-06-27,0.9999988499116567,5.536288745961165e-10,1.1495347147839168e-06,0.12068889886684682,0.8562984259400421,0.0230126751931111
2025-06-30,0.9999914278568377,9.470516442074402e-09,8.562672646168168e-06,0.16964961677092402,0.8078144769179642,0.022535906311111974
2025-07-01,0.33973638386442834,0.6100665499519031,0.05019706618366888,0.1852160692880609,0.7898839271583635,0.024900003553575512
2025-07-02,0.2131103937869187,0.6461648206318696,0.14072478558121182,0.19490964993321222,0.7732657106199586,0.0318246394468292
2025-07-03,0.010687114290718324,0.11624791579462194,0.87306496991466,0.1948392986010531,0.7298012028299642,0.07535949856898277
2025-07-04,0.00030794860453283097,0.0005013152737051825,0.999190736121762,0.19429969959683432,0.6804960484525964,0.1252042519505693
2025-07-07,0.00478913250095462,0.006404957616960327,0.9888059098820849,0.19425747627922293,0.6312772691211327,0.1744652545996443
2025-07-08,0.4538062602781905,0.4234324558064433,0.1227612839153661,0.21666255328908623,0.6029116341153823,0.18042581259553161
2025-07-09,0.7590181369296987,0.23079266199648577,0.010189201073815216,0.2540511233112165,0.56513327534855,0.18081560134023358
2025-07-10,0.9061323491723304,0.0926359837944076,0.0012316670332615384,0.2984417883235948,0.520790200518598,0.18076801115780716
2025-07-11,0.8257871605745534,0.17289679500940533,0.0013160444160409714,0.3389573058674568,0.4803759852600367,0.18066670887250627
2025-07-14,0.8327816840836139,0.16560889745283686,0.0016094184635489224,0.37857640962981204,0.4407852298697861,0.18063836050040175
2025-07-15,0.9999823871180598,7.775656362457863e-06,9.83722557716972e-06,0.4257688424604475,0.3936982913306122,0.1805328662089402
2025-07-16,0.9998230832502153,0.00016070807604622224,1.620867373786152e-05,0.4727674983433586,0.3468396498984906,0.1803928517581507
2025-07-17,0.9997538222098602,0.00022452631357360866,2.1651476565471974e-05,0.5220898375134462,0.297892528457416,0.1800176340291379
2025-07-18,0.9746171097519273,0.024866785543109303,0.0005161047049626333,0.5704478521336478,0.2500577675961556,0.17949438027019654
2025-07-21,0.36188357576881114,0.6326634445800383,0.0054529796511500195,0.5881224142900676,0.23404831157174527,0.17782927413818722
2025-07-22,0.19074192484433114,0.8020067790724201,0.007251296083248161,0.5963077677077266,0.23182847014482172,0.17186376214745155
2025-07-23,0.21643613567792153,0.7792742904649064,0.004289573857171523,0.599176956646606,0.24008250530518627,0.16074053804820768
2025-07-24,0.42837420706380186,0.5693693454836917,0.0022564474525058383,0.5758879543769683,0.26366630092714666,0.16044574469588502
2025-07-25,0.5334792733046995,0.4634424402460572,0.003078286449242686,0.5525619755466205,0.28683842291176814,0.1605996015416115
2025-07-28,0.3237890565720636,0.6643992005821068,0.011811742845828867,0.5187518569823817,0.3200583824673477,0.16118976055027062
2025-07-29,0.0673099948457626,0.84134738543019,0.09134261972404657,0.5051305375314484,0.33162242424126204,0.1632470382272895
2025-07-30,0.012365576845039278,0.699340016579305,0.2882944065756551,0.49509329668435453,0.3342811840386338,0.17062551927701167
2025-07-31,0.00467007562439642,0.7336349154574597,0.2616950089181434,0.49479244475103845,0.3651505340217757,0.1400570212271858
2025-08-01,0.003819545812657115,0.8892119252910717,0.10696852889627073,0.4949680246114447,0.4095860645226441,0.09544591086591124
2025-08-04,0.003956156596593503,0.9530336087122855,0.043010234691120613,0.49492637581622656,0.4569174970774104,0.048156127106362995
2025-08-05,0.0032638143868221558,0.9568212300129715,0.039914955600205894,0.4723992535216582,0.4835869357877369,0.04401381069060499
2025-08-06,0.004211403848760058,0.9820172768644873,0.013771319286752109,0.43465891686761116,0.521148166531137,0.04419291660125183
2025-08-07,0.003834737820709608,0.9816471060596418,0.014518156119648021,0.38954403630003015,0.5655987226443987,0.04485724105557115
2025-08-08,0.007939228156053421,0.9771201845492057,0.014940587294740074,0.3486516396791051,0.6058098921213887,0.04553846819950611
2025-08-11,0.00928587690065599,0.927856598901148,0.06285752419819525,0.3074768493199572,0.6439222771938043,0.048600873486238434
2025-08-12,0.003966338280953041,0.616683308525496,0.37935035319355037,0.2576760468781019,0.6747560538372611,0.0675678992846371
2025-08-13,0.002650018978892824,0.42221238916558584,0.5751375918555208,0.20781739366453575,0.695858637891738,0.09632396844372627
2025-08-14,0.002006497332385103,0.2645478503871408,0.7334456522804736,0.15793002742066195,0.7090748040954163,0.1329951684839217
2025-08-15,0.0011550402514010178,0.10890554303486487,0.8899394167137337,0.10925692394563558,0.7132767419700041,0.17746633408436027
2025-08-18,0.00010005331908267558,0.0022761848959416404,0.9976237617849755,0.09116774782314915,0.6817573789857992,0.2270748731910516
2025-08-19,6.16070723522626e-05,0.0013815105627538115,0.9985568823648938,0.0816337319345502,0.6417261155603159,0.2766401525051339
2025-08-20,0.00013814573512590592,0.003363609034519327,0.9964982452303546,0.07081883243741041,0.6029305814887965,0.32625058607379304
2025-08-21,0.0024612684610233015,0.15688352446030346,0.8406552070786731,0.04952318550727148,0.582306290437627,0.3681705240551015
2025-08-22,0.019020208730328135,0.6960282027958821,0.2849515884737896,0.023800232278552887,0.5939355785651182,0.38226418915632876
2025-08-25,0.028846670144143216,0.7454311703649341,0.22572215949092247,0.009053112957156864,0.5979871770542597,0.39295970998858354
2025-08-26,0.010646660463546238,0.5813438537451471,0.40800948579130647,0.0062199462380460434,0.5849870004700075,0.40879305329194643
2025-08-27,7.492186106450604e-05,0.00016704630922991542,0.9997580318297051,0.005605413488847305,0.5500283519565037,0.44436623455464896
2025-08-28,2.1732097992860476e-06,9.448791960616898e-07,0.9999968819110044,0.005372018368117449,0.5133466534275906,0.48128132820429204
2025-08-29,2.120854725012246e-06,7.750065144406257e-07,0.9999971041387603,0.005181147120220842,0.4688860959133626,0.5259327569664165
2025-09-03,0.00025802557422400417,0.010696891562926672,0.9890450828628492,0.004996240569102369,0.4217692600558947,0.5732344993750029
2025-09-04,4.111885945091976e-06,4.202904023033891e-06,0.999991685210032,0.004833255444058514,0.37392840870044725,0.6212383358554943
2025-09-05,1.969880637044344e-07,8.629088669701722e-10,0.9999998021490276,0.004622695101023697,0.3248275449003683,0.670549759998608
2025-09-08,5.053025746050487e-07,1.6853507639414043e-08,0.9999994778439177,0.004430983475116945,0.27574519044006157,0.7198238260848214
2025-09-09,3.635673182558281e-06,1.826850988284771e-06,0.9999945374758292,0.004034203850973403,0.22688927255515062,0.769076523593876
2025-09-10,0.0006804921709810858,0.0012196996466755958,0.9980998081823433,0.0036039346144896576,0.18055742759242702,0.8158386377930834
2025-09-11,0.1367696410291832,0.6505160818389574,0.21271427713185917,0.010244099751901166,0.18224906625810008,0.8075068339899988
2025-09-12,0.40751458834867726,0.5554497904463165,0.0370356212050061,0.030487328220390394,0.18891093632213662,0.780601735457473
2025-09-15,0.9999988360867393,3.670030850534458e-12,1.163909590290358e-06,0.08038694515810811,0.17568354380296305,0.7439295110389289
2025-09-16,0.9999999573406676,2.2145438774464726e-13,4.2659110653840105e-08,0.13032919101257145,0.1702382666512309,0.6994325423361977
2025-09-17,0.9999991203984243,3.608639755119565e-08,8.43515177828813e-07,0.18032414436653854,0.17012445921075367,0.6495513964227078
2025-09-18,0.9984252674141629,0.001448989725320656,0.0001257428605160576,0.23024232738362907,0.17012783316888203,0.5996298394474889
2025-09-19,0.7435323898379076,0.2484891534712092,0.007978456690882778,0.2674120395887682,0.18238411039071653,0.5502038500205153
2025-09-22,0.22671437515911094,0.6730083177367884,0.10027730710410009,0.27862469492367253,0.20819035005454078,0.5131849550217867
2025-09-23,0.1527768666988071,0.8160648668483899,0.031158266452802244,0.28531252782209654,0.21419218325716616,0.5004952889207374
2025-09-24,0.2299535770055364,0.7640896944916085,0.005956728502854291,0.2953678731651662,0.21512510946349997,0.4895070173713339
2025-09-25,0.3440276850269071,0.6524336090199938,0.00353870595309841,0.31203692439333425,0.21867959722724223,0.46928347837942347
2025-09-26,0.1263587051604585,0.8698407783852815,0.00380051645425939,0.3183511135583039,0.26216328383104487,0.4194856026106513
2025-09-29,0.03497725704196092,0.9574822548817586,0.007540488076280057,0.32009986774991206,0.310037349331173,0.36986278291891495
2025-09-30,0.028736147714672457,0.9600776706013622,0.011186181683965003,0.3215365690929094,0.3580411941109154,0.3204222367961752
2025-10-01,0.007947103337634313,0.9278236798192948,0.0642292168430704,0.32192102298107994,0.4038975335237338,0.27418144349518625
2025-10-02,0.0038031062633308832,0.7990774213429145,0.19711947239375427,0.32211097269994926,0.44385119444567855,0.23403783285437235
2025-10-03,0.0031010579928944172,0.7580596564578991,0.23883928554920614,0.3222660157501908,0.481754177225428,0.19597980702438125
2025-10-06,0.0035658162669580146,0.78010546638464,0.21632871734840142,0.32244428129841,0.5207594497019846,0.15679626899960544
2025-10-07,0.008007359513147077,0.8228158533587712,0.16917678712808124,0.3228444674904082,0.5619001510273738,0.115255381482218
2025-10-08,0.009361858782309294,0.69673596372738,0.29390217749031045,0.3232785358209746,0.596675964231409,0.08004549994761635
2025-10-09,0.00027788623160113327,0.0033466580326759364,0.9963754557357227,0.31645394808109556,0.5643174930410949,0.11922855887780953
2025-10-10,1.924731640396186e-05,0.00013387709023560622,0.9998468755933602,0.29607918102948183,0.5365516973732909,0.16736912159722728
2025-10-13,5.5654421416311263e-05,0.0011530214419586083,0.9987913241366246,0.2460820219462157,0.5366093484452054,0.217308629608579
2025-10-14,4.286210050867771e-06,3.0458133230341073e-06,0.9999926679766256,0.19608223838968483,0.5366095007358604,0.2673082608744548
2025-10-15,0.0007388186859411004,0.02114307515298973,0.9781181061610686,0.1461192233040606,0.5376666526891901,0.31621412400674936
2025-10-16,0.017111046798969944,0.45357469184533666,0.5293142613556929,0.09705351227330095,0.5602729377951909,0.34267354993150817
2025-10-17,0.008665557538130022,0.46229955942310597,0.5290348830387634,0.06031017065831205,0.5709634580927857,0.3687263712489023
2025-10-20,0.0176765074468818,0.3511807665679512,0.6311427259851665,0.04985827727270058,0.5548720805343438,0.3952696421929556
2025-10-21,0.10104581483961353,0.36769085084868003,0.5312633343117058,0.047271724679740904,0.5324533797343584,0.4202748955859008
2025-10-22,0.7455351040884702,0.0026491024027260925,0.2518157935088031,0.0730508010338876,0.4943813501299142,0.4325678488361982
2025-10-23,0.0569866075025606,0.09749754522725147,0.8455158472701876,0.05869874715767028,0.46663454694027706,0.4746667059020527
2025-10-24,0.010172834316033068,0.22816441543021904,0.7616627502537474,0.052889453615449,0.4345507287925239,0.5125598175920271
2025-10-27,0.0026644993155617363,0.25145614798013893,0.7458793527042987,0.05127381572912904,0.39924942344744285,0.549476760823428
2025-10-28,0.0018310027448676272,0.2604389399222465,0.7377300573328853,0.0499285584806388,0.3642674869134871,0.5858039546058741
2025-10-29,0.0019935743920796844,0.22367977478426349,0.7743266508236561,0.049630882033361065,0.3290602916617355,0.6213088263049034
2025-10-30,0.004602477694117403,0.6204884952383491,0.3749090270675326,0.049670850604900396,0.32013084535650727,0.6301983040385923
2025-10-31,0.008830685388353963,0.8421131107136138,0.1490562038980312,0.049957331974673384,0.32433351806929306,0.6257091499560337
2025-11-03,0.03441548936370947,0.9322684864765378,0.0333160241597519,0.05149981562951095,0.33194166907388795,0.6165585152966012
2025-11-04,0.1389913974517096,0.8542247518077652,0.006783850740524067,0.05804901752643908,0.3335121139963376,0.6084388684772234
2025-11-05,0.3437049972659397,0.6535895024767695,0.0027055002572897342,0.07476617445062063,0.3313547909338071,0.5938790346155723
2025-11-06,0.5564492720670845,0.4416374397124585,0.0019132882204562047,0.1025747437423948,0.3532693300177962,0.5441559262398089
2025-11-07,0.7738200822548094,0.22488682245222266,0.0012930952929671715,0.1412647854893151,0.3645069772858956,0.4942282372247892
2025-11-10,0.9619041399498915,0.037719624956176416,0.00037623509393114806,0.1893572097657389,0.3663353074616065,0.4443074827726545
2025-11-11,0.995949459683969,0.003945629439747347,0.00010491087628266162,0.23915446843943486,0.3665324366429278,0.39431309491763744
2025-11-12,0.8980955347280487,0.10091391822748588,0.0009905470444642238,0.2840223042415403,0.3705209787966525,0.3454567169618072
2025-11-13,0.8676606685113747,0.13039652494517157,0.0019428065434524528,0.32654978532716056,0.3543620704516443,0.31908814422119514
2025-11-14,0.6500408567689121,0.32853449528853157,0.021424647942555053,0.3586185502886997,0.34767381724491564,0.2937076324663847
2025-11-17,0.6605986892907963,0.2664805462652016,0.07292076444400088,0.39076465938089544,0.3434388062297781,0.2657965343893264
2025-11-18,0.09223612764167363,0.12089981220527572,0.7868640601530495,0.3903241750209985,0.3310992542976079,0.2785765706813936
2025-11-19,0.07618871465757227,0.15251003253538933,0.7713012528070372,0.35685685554945357,0.338592300804241,0.30455084364630536
2025-11-20,0.2995489979380099,0.46846488970529465,0.2319861123566943,0.3689849750712261,0.3571406680281433,0.27387435690063067
2025-11-21,0.9963806485702957,0.0022240359211956827,0.0013953155085077592,0.4182953657839392,0.34584364905269216,0.23586098516336865
2025-11-24,0.9999805003895317,1.0530512809048876e-05,8.969097658527525e-06,0.4681611658376378,0.3332713681793256,0.1985674659830366
2025-11-25,0.9995927338753775,0.0003655362147770355,4.172990984461612e-05,0.5180492523941633,0.3202676979939521,0.16168304961188454
2025-11-26,0.837240360703701,0.16127283550757662,0.0014868037887214435,0.5598115917097444,0.3171473510301177,0.12304105726013777
2025-11-27,0.8203538602449845,0.1786311356276356,0.0010150041273789276,0.6005991608372879,0.2950544830495821,0.10434635611313006
2025-11-28,0.8329441346156383,0.16566622068539416,0.0013896446989664693,0.6418048332986521,0.26123213854817107,0.09696302815317681
2025-12-01,0.9850085831615284,0.014777289995108968,0.00021412684336140543,0.6893344879885431,0.21535757872409964,0.0953079332873573
2025-12-02,0.9997811837179083,0.0002004532546255219,1.836302746502814e-05,0.7323739773018532,0.17265636379644253,0.09496965890170435
2025-12-03,0.9936646679412112,0.00620776389830192,0.00012756816048565484,0.7648719608356168,0.14028727686751916,0.09484076229686414
2025-12-04,0.9999162963967414,7.22305953893906e-05,1.1473007867727276e-05,0.7870453120520996,0.11820901641166567,0.09474567153623471
2025-12-05,0.9996627499669958,0.0003150527599511675,2.219727305126714e-05,0.798337445437709,0.1069804279270521,0.09468212663523892
2025-12-08,0.9935774807920104,0.006305160891100814,0.00011735831688712313,0.799921112479815,0.1054097047237983,0.09466918279638672
2025-12-09,0.9896118500299336,0.010216028517644925,0.00017212145241972244,0.7996042319971133,0.10572322467769318,0.09467254332519358
2025-12-10,0.8712271513235773,0.12768558698230767,0.001087261694113192,0.7982608128268897,0.10706180811543428,0.09467737905767604
2025-12-11,0.4760835997044271,0.5209071280987272,0.0030092721968438874,0.7786819593865423,0.12658733827311208,0.0947307023403456
2025-12-12,0.12752263326132088,0.8673075315625983,0.005169835176078863,0.7525560482111626,0.15352599008681547,0.0939179617020218
2025-12-15,0.047538248149111374,0.9467711155351823,0.005690636315704307,0.7219030261540785,0.18754051855031456,0.09055645529560698
2025-12-16,0.05266905144124461,0.9423230242389368,0.005007924319816509,0.719924672344057,0.22861167915199768,0.05146364850394526
2025-12-17,0.15133783729221897,0.844141673447561,0.004520489260218037,0.7236821284757894,0.26319326119760633,0.01312461032660426
2025-12-18,0.5401232751619318,0.45720402481144884,0.0026727000266172363,0.7357108423369856,0.262630217952914,0.0016589397101003877
2025-12-19,0.9999992849049313,3.888597462647678e-11,7.150561804642406e-07,0.7358917741537174,0.2625190161587986,0.0015892096874840231
2025-12-22,0.9997293188952135,0.0002507305443873974,1.995056039668534e-05,0.7358792150790016,0.26253102616037755,0.0015897587606209307
2025-12-23,0.998416882112529,0.0015261251584512414,5.699272901722472e-05,0.7358204224908591,0.26258905560756124,0.0015905219015795613
2025-12-24,0.9997759589838762,9.084023028430426e-06,0.00021495699309286216,0.7439472024048681,0.2545258680333338,0.0015269295617981325
