date,P_Excess,P_Neutral,P_Stress,Regime
2022-05-12,0.012146526425654697,0.7042340621622234,0.2836194114121176,Neutral
2022-05-13,0.0002372365776849444,0.001522522480972328,0.9982402409413385,Stress
2022-05-16,0.0004958734851131645,0.05189533612445792,0.9476087903904248,Stress
2022-05-17,0.007519219171925639,0.5307993906668782,0.4616813901611918,Neutral
2022-05-18,0.08716205007897251,0.8527312305792039,0.060106719341819326,Neutral
2022-05-19,0.3886459521768462,0.6039320336569246,0.007422014166224738,Neutral
2022-05-20,0.8572442201421107,0.14156324057420064,0.0011925392836842478,Excess
2022-05-23,0.9978206182401712,0.0020534413895957875,0.0001259403702284764,Excess
2022-05-24,0.9999965966119878,1.8865614014794996e-13,3.4033878189778512e-06,Excess
2022-05-25,0.9999882682735481,3.160098100468728e-07,1.141571663706712e-05,Excess
2022-05-26,0.9984142427075547,0.0014926351329911291,9.312215944951934e-05,Excess
2022-05-27,0.9923102258789678,0.007525452548016227,0.00016432157301134433,Excess
2022-05-30,0.9967327850698038,0.0031647841477142388,0.00010243078247710966,Excess
2022-05-31,0.9998522221703544,9.757877006292112e-05,5.019905957785657e-05,Excess
2022-06-01,0.9903425367553691,0.009277360010883447,0.00038010323374265123,Excess
2022-06-02,0.9425164905213955,0.056178510944249874,0.0013049985343494702,Excess
2022-06-03,0.8163586185190721,0.18054892083651605,0.0030924606444067107,Excess
2022-06-06,0.5662848187955677,0.4275425650031305,0.006172616201296754,Excess
2022-06-07,0.08752368727414019,0.9013548331525727,0.011121479573282127,Neutral
2022-06-08,0.021612883147831215,0.9730780965604101,0.00530902029175384,Neutral
2022-06-09,0.007535212262429842,0.9867085494512738,0.0057562382862917155,Neutral
2022-06-10,0.007414132803872292,0.9812006811482975,0.011385186047825683,Neutral
2022-06-13,0.005806254157380131,0.9368676558882214,0.057326089954393686,Neutral
2022-06-14,0.003999960786823825,0.7583157622615027,0.2376842769516686,Neutral
2022-06-15,0.003223477406613099,0.6957572529095041,0.30101926968387804,Neutral
2022-06-16,0.0026954527713091456,0.7702923024727636,0.2270122447559225,Neutral
2022-06-17,0.0030155852034826095,0.8047783226973828,0.19220609209912987,Neutral
2022-06-20,0.004763731367724372,0.8025138025928421,0.19272246603942855,Neutral
2022-06-21,0.013054264995661148,0.6961075844127206,0.29083815059161344,Neutral
2022-06-22,5.647393913566875e-10,2.9983185578844564e-19,0.999999999435256,Stress
2022-06-23,6.677310676487857e-11,2.4949044490576244e-18,0.9999999999332224,Stress
2022-06-24,1.4523022006865833e-07,1.0892457860048882e-08,0.9999998438773177,Stress
2022-06-27,1.0389174937321173e-05,7.98158852886389e-05,0.9999097949397696,Stress
2022-06-28,0.0007407192160242631,0.00238465305869921,0.9968746277252721,Stress
2022-06-29,0.054001425578863206,0.008439873396477698,0.9375587010246548,Stress
2022-06-30,0.001897773075945196,0.007145305647732312,0.990956921276318,Stress
2022-07-01,0.001233355707280278,0.0916607970002776,0.9071058472924376,Stress
2022-07-04,0.000733704710713321,0.04962800412048759,0.9496382911687945,Stress
2022-07-05,6.300099768257433e-07,4.1464475200700615e-08,0.9999993285255434,Stress
2022-07-06,2.772156429501862e-08,1.4474662160583116e-10,0.9999999721336845,Stress
2022-07-07,1.3103664342964797e-07,8.513046841335916e-09,0.9999998604503052,Stress
2022-07-08,5.234932181555958e-07,2.419715984249307e-07,0.9999992345351788,Stress
2022-07-11,9.119367838635998e-05,0.0026318808416699578,0.9972769254799391,Stress
2022-07-12,0.00698002804710617,0.7389890004004935,0.2540309715523955,Neutral
2022-07-13,0.04774109292207702,0.8747238435469612,0.07753506353095686,Neutral
2022-07-14,0.36326709571058585,0.5958276157252269,0.04090528856418241,Neutral
2022-07-15,0.14861144161575157,0.8282173795593254,0.023171178824918204,Neutral
2022-07-18,0.18496008561109006,0.7978710323054484,0.017168882083456512,Neutral
2022-07-19,0.7358369190913003,0.26184259357714346,0.002320487331551062,Excess
2022-07-20,0.9840328214940369,0.01564772495945338,0.0003194535465045665,Excess
2022-07-21,0.9999496273800166,2.334637524856477e-05,2.7026244729595796e-05,Excess
2022-07-22,0.999891078127295,7.905552037243468e-05,2.9866352327469627e-05,Excess
2022-07-25,0.9999909296314621,1.0708266242459801e-07,8.963285870282453e-06,Excess
2022-07-26,0.999989832877819,2.4447568726657403e-07,9.922646488640227e-06,Excess
2022-07-27,0.9999842623972497,1.6171148935555472e-06,1.4120487851818925e-05,Excess
2022-07-28,0.9992689343423798,0.0006643522579947115,6.671339962042568e-05,Excess
2022-07-29,0.997138653662371,0.0026264426945974617,0.00023490364302635057,Excess
2022-08-01,0.9493751177118999,0.049450261056397,0.0011746212316978669,Excess
2022-08-02,0.8116577307520889,0.18642359420637927,0.0019186750415264376,Excess
2022-08-03,0.7773225004057155,0.22129906183178838,0.0013784377624907786,Excess
2022-08-04,0.9787988866119866,0.020867949265885796,0.0003331641221222145,Excess
2022-08-05,0.9968301656967657,0.002968343426591341,0.00020149087663743422,Excess
2022-08-08,0.9737286034358977,0.025388987650491232,0.0008824089136055291,Excess
2022-08-09,0.8358501990023227,0.16211611219790212,0.0020336887997697874,Excess
2022-08-10,0.7953645937001397,0.20194738157588485,0.0026880247239699415,Excess
2022-08-11,0.8492740259049192,0.14181964025414256,0.008906333840932762,Excess
2022-08-12,0.8123535458192966,0.1289161850320926,0.05873026914860513,Excess
2022-08-15,0.09877415652468309,0.23646393297710583,0.6647619104982051,Stress
2022-08-16,0.0007883825330934904,0.002277367895478288,0.9969342495714221,Stress
2022-08-17,3.248172251206273e-05,0.00017047030048796745,0.9997970479769939,Stress
2022-08-18,0.0030491937960286453,0.7544340629001982,0.24251674330376713,Neutral
2022-08-19,0.0029637041784034758,0.877782491012003,0.11925380480958718,Neutral
2022-08-22,0.005351807787666518,0.9738899008913886,0.020758291320938475,Neutral
2022-08-23,0.0071026004986879014,0.9870588177512034,0.0058385817501024825,Neutral
2022-08-24,0.01542474072344336,0.9813393738847142,0.0032358853918361434,Neutral
2022-08-25,0.04128364269364969,0.9553068322173084,0.003409525089035758,Neutral
2022-08-26,0.21832354342210392,0.779511074396955,0.002165382180934816,Neutral
2022-08-29,0.82502891915271,0.17399056752200429,0.0009805133252796165,Excess
2022-08-30,0.9999289147916774,2.3465085926174474e-05,4.762012239044311e-05,Excess
2022-08-31,0.9999883874728834,6.231019707100393e-08,1.1550216913499469e-05,Excess
2022-09-01,0.9977395632190891,0.0018224693521584577,0.0004379674287465832,Excess
2022-09-02,0.7988313691890935,0.198303838756779,0.002864792054121733,Excess
2022-09-05,0.6869746211965245,0.30838728532570997,0.004638093477759918,Excess
2022-09-06,0.24224940504727377,0.7512270646235677,0.006523530329152937,Neutral
2022-09-07,0.11100015534846495,0.8837010410280367,0.0052988036234926416,Neutral
2022-09-08,0.01700685128199761,0.9737557168142497,0.009237431903747156,Neutral
2022-09-09,0.00754180923913417,0.9878981688696327,0.004560021891227546,Neutral
2022-09-12,0.004946259868231971,0.9894910792194322,0.005562660912330268,Neutral
2022-09-13,0.008563981667580928,0.9829929782754636,0.008443040056949968,Neutral
2022-09-14,0.004355266301079736,0.9540965801881788,0.041548153510735784,Neutral
2022-09-15,0.007056486200501566,0.9351328767285492,0.057810637070943485,Neutral
2022-09-16,0.00912170037724102,0.778335127882671,0.2125431717400822,Neutral
2022-09-19,0.0029031754577015434,0.20241182798697469,0.7946849965553179,Stress
2022-09-20,0.0010127285078646714,0.10554954061663821,0.8934377308754913,Stress
2022-09-21,0.001147076636935689,0.2335381520315667,0.765314771331492,Stress
2022-09-22,0.0027031116784705096,0.7916831371169359,0.20561375120458786,Neutral
2022-09-23,0.005471122345150673,0.9522762587864009,0.04225261886844289,Neutral
2022-09-26,0.015531349376109305,0.9709943213010022,0.013474329322883147,Neutral
2022-09-27,0.009557324769884743,0.9678641905483523,0.022578484681757525,Neutral
2022-09-28,0.014164028929767583,0.8890871083374026,0.09674886273282432,Neutral
2022-09-29,0.004943764520297319,0.4021975251149014,0.592858710364796,Stress
2022-09-30,0.0016898371094939612,0.17244672518270437,0.8258634377077965,Stress
2022-10-03,0.001319710807557415,0.22908603840211897,0.7695942507903184,Stress
2022-10-04,0.0023352572046536927,0.6821318115838666,0.31553293121147463,Neutral
2022-10-05,0.006240596176013936,0.935156972963292,0.0586024308606889,Neutral
2022-10-06,0.0159125267480618,0.9639521788496291,0.020135294402303848,Neutral
2022-10-07,0.103687987315826,0.8907598666031757,0.005552146080993121,Neutral
2022-10-10,0.44493073309351105,0.5487738755391641,0.006295391367319614,Neutral
2022-10-11,0.44073679470704896,0.5486651593807828,0.010598045912163196,Neutral
2022-10-12,0.17530288338274838,0.7827653043176507,0.041931812299595854,Neutral
2022-10-13,0.06872488931201613,0.7353839901222844,0.19589112056569433,Neutral
2022-10-14,0.0019455447424345201,0.02794983797248375,0.9701046172850767,Stress
2022-10-17,4.130304372396543e-06,3.4034146580996898e-06,0.9999924662809646,Stress
2022-10-18,1.8082664242900806e-12,1.6765719760480494e-23,0.9999999999981867,Stress
2022-10-19,4.939177596867064e-11,9.511099355308504e-19,0.9999999999506032,Stress
2022-10-20,3.399397336296049e-08,2.459527448434765e-10,0.9999999657600691,Stress
2022-10-21,1.171242020910642e-05,6.99340162023518e-06,0.9999812941781658,Stress
2022-10-24,0.01143326703165173,0.02832451128893582,0.9602422216794076,Stress
2022-10-25,0.8734588770487904,0.07702610209413414,0.04951502085707016,Excess
2022-10-26,0.992756286436789,0.003213368115211503,0.004030345447994003,Excess
2022-10-27,0.9499298387219692,0.04876263890099394,0.001307522377031476,Excess
2022-10-28,0.9073228613398333,0.09179743183486001,0.00087970682530132,Excess
2022-10-31,0.9358152416368288,0.06372822375904488,0.0004565346041206637,Excess
2022-11-01,0.9885144303978698,0.011314635379382876,0.00017093422274162546,Excess
2022-11-02,0.9998948862038755,7.173251046617025e-05,3.338128565279605e-05,Excess
2022-11-03,0.999101755640946,0.0008369862558694645,6.125810317897189e-05,Excess
2022-11-04,0.9999070996359939,4.8732309508877546e-05,4.416805449173653e-05,Excess
2022-11-07,0.9906348160917836,0.008823066559212589,0.0005421173489982993,Excess
2022-11-08,0.8682855295198806,0.12983470085429535,0.0018797696258185635,Excess
2022-11-09,0.7802852377008797,0.21712903063170827,0.0025857316674068307,Excess
2022-11-10,0.9967376780321111,0.00301223161466797,0.0002500903532157487,Excess
2022-11-11,0.9986402047360475,0.0008779832292003535,0.0004818120347469081,Excess
2022-11-14,0.7559480890401393,0.23958054472117615,0.004471366238679162,Excess
2022-11-15,0.6750060916746744,0.31321000358643675,0.011783904738883456,Excess
2022-11-16,0.9853915603153813,0.01222309983473872,0.002385339849874534,Excess
2022-11-17,0.8849892462047482,0.11328492898534469,0.0017258248099016578,Excess
2022-11-18,0.8241475843356842,0.17448611405636766,0.0013663016079427995,Excess
2022-11-21,0.8558510548240095,0.14320558242347528,0.0009433627525102243,Excess
2022-11-22,0.8964733938954093,0.10274189691354668,0.0007847091910391344,Excess
2022-11-23,0.9128326238962122,0.08648281577673098,0.0006845603270517258,Excess
2022-11-24,0.9361708842133747,0.06319647003078807,0.0006326457558323116,Excess
2022-11-25,0.9347892863105045,0.06452038651518179,0.0006903271743087531,Excess
2022-11-28,0.9251573497516019,0.07410548841246423,0.0007371618359289894,Excess
2022-11-29,0.920576078801134,0.07875001635988914,0.000673904838971931,Excess
2022-11-30,0.9384485637126271,0.06103885047139729,0.0005125858159709478,Excess
2022-12-01,0.967082645443889,0.03249966721115203,0.00041768734495426944,Excess
2022-12-02,0.96385508061922,0.035672369987049195,0.0004725493937260719,Excess
2022-12-05,0.9600823982860207,0.03934201009484562,0.0005755916191288659,Excess
2022-12-06,0.9369759214102618,0.062275161606428556,0.0007489169833047741,Excess
2022-12-07,0.9220015940639399,0.07714856649587785,0.0008498394401774642,Excess
2022-12-08,0.8993108600866906,0.09981419695104381,0.000874942962260847,Excess
2022-12-09,0.9092380465169952,0.08998953162231454,0.0007724218606854669,Excess
2022-12-12,0.9124213865889541,0.08696032656275571,0.0006182868482852736,Excess
2022-12-13,0.9969602142240286,0.0024554016001886066,0.0005843841757779767,Excess
2022-12-14,0.8485152206046761,0.1483103114823982,0.003174467912920704,Excess
2022-12-15,0.5017054315313201,0.49264449692146783,0.005650071547207353,Excess
2022-12-16,0.3024801166227045,0.6890523298373333,0.008467553539957444,Neutral
2022-12-19,0.09204275863942098,0.8796567112885676,0.02830053007200666,Neutral
2022-12-20,0.01459582272984495,0.8545140798965227,0.1308900973736278,Neutral
2022-12-21,0.004200005915230776,0.9133847713719002,0.0824152227128643,Neutral
2022-12-22,0.0032808819039497495,0.9623964478898064,0.034322670206239185,Neutral
2022-12-23,0.0034518507343836305,0.971525335603508,0.025022813662103426,Neutral
2022-12-26,0.007568827595168335,0.9807353931880499,0.011695779216776704,Neutral
2022-12-27,0.04088015501978856,0.9553717994143764,0.003748045565829739,Neutral
2022-12-28,0.09624141671967713,0.9011764030535624,0.0025821802267552213,Neutral
2022-12-29,0.30354939583653295,0.6945586350125272,0.001891969150934681,Neutral
2022-12-30,0.8880100369733736,0.11105290648169654,0.0009370565449248534,Excess
2023-01-02,0.9738542443870853,0.02581118299676919,0.00033457261614033417,Excess
2023-01-03,0.9865935713316444,0.013179382728569944,0.00022704593978015977,Excess
2023-01-04,0.9968749775251446,0.0027247263874672794,0.00040029608738280983,Excess
2023-01-05,0.9039848291481308,0.09234399314567782,0.0036711777061862157,Excess
2023-01-06,0.21448773576427127,0.7746729534632691,0.010839310772454104,Neutral
2023-01-09,0.1166202011579052,0.8788850996027289,0.004494699239360462,Neutral
2023-01-10,0.09119487177671329,0.9053257510535407,0.003479377169740854,Neutral
2023-01-11,0.07729524274681435,0.9184149670354201,0.004289790217760379,Neutral
2023-01-12,0.22576505942387481,0.7718170776257762,0.0024178629503438854,Neutral
2023-01-13,0.8887049987518804,0.1102318255445334,0.001063175703581248,Excess
2023-01-16,0.9895465471109012,0.009596170501275553,0.0008572823878180857,Excess
2023-01-17,0.9620654122500629,0.031301034677698,0.006633553072233987,Excess
2023-01-18,0.5867663916001035,0.3109231445286945,0.10231046387119674,Excess
2023-01-19,0.6207879977146299,0.18255020861843704,0.19666179366692788,Excess
2023-01-20,0.00023543669047780788,5.667390191833179e-06,0.9997588959193253,Stress
2023-01-23,3.7796361299445417e-07,7.820233989700262e-08,0.9999995438340422,Stress
2023-01-24,3.603348106699464e-05,0.0005518177604722861,0.9994121487584559,Stress
2023-01-27,0.003641614823311089,0.7067406287362497,0.28961775644043436,Neutral
2023-01-30,0.01815095186983946,0.8851729835459071,0.09667606458424849,Neutral
2023-01-31,0.14473920957086522,0.8354863437709887,0.019774446658141095,Neutral
2023-02-01,0.9947491855530144,7.978489562750368e-15,0.005250814446972623,Excess
2023-02-02,0.5718738512378699,0.2999786595459589,0.12814748921616612,Excess
2023-02-03,0.04780748683591937,0.19442505738355506,0.7577674557805208,Stress
2023-02-06,0.0003778745223303975,0.0014400843878771465,0.9981820410897877,Stress
2023-02-07,1.0049547506558345e-08,4.161453100117886e-12,0.9999999899462861,Stress
2023-02-08,7.601758494253407e-10,4.7757673685839935e-15,0.9999999992398145,Stress
2023-02-09,2.884398804606838e-09,2.492898614365211e-13,0.999999997115347,Stress
2023-02-10,9.221299116578828e-07,9.481289807144687e-07,0.9999981297411026,Stress
2023-02-13,3.141553409646997e-05,0.0012556844604981931,0.9987129000054003,Stress
2023-02-14,8.270907936764167e-05,0.006343558467572509,0.9935737324530546,Stress
2023-02-15,0.00015018303911177653,0.01553864232258345,0.9843111746382995,Stress
2023-02-16,0.0005073720295312982,0.04087218860169527,0.9586204393687684,Stress
2023-02-17,4.6634292515181925e-05,0.0007567108175539657,0.9991966548899259,Stress
2023-02-20,8.547343545810485e-07,7.108909818722319e-07,0.9999984343746584,Stress
2023-02-21,0.0003220165708626806,0.03416813263925312,0.9655098507898789,Stress
2023-02-22,0.004503081479014515,0.8393674748506197,0.15612944367036044,Neutral
2023-02-23,0.0035983232767524908,0.9548796419625911,0.04152203476065109,Neutral
2023-02-24,0.004088321794519233,0.9794344173150453,0.016477260890430147,Neutral
2023-02-27,0.01169165712977694,0.9837918839395731,0.004516458930644762,Neutral
2023-02-28,0.0173924719840925,0.9793688652632381,0.003238662752664076,Neutral
2023-03-01,0.057995578907584874,0.9391976888838272,0.002806732208582879,Neutral
2023-03-02,0.25108212746144865,0.7466163748431391,0.0023014976954072396,Neutral
2023-03-03,0.6223255106016989,0.3747520404379572,0.002922448960338812,Excess
2023-03-06,0.6508033083677894,0.34629407973818793,0.002902611894017625,Excess
2023-03-07,0.6004490342364271,0.3940052305530551,0.005545735210512663,Excess
2023-03-08,0.17494443161537468,0.8129214147706966,0.012134153613923844,Neutral
2023-03-09,0.15381129972040403,0.842148232448071,0.004040467831520169,Neutral
2023-03-10,0.2329380722747909,0.7641707242061923,0.002891203519012198,Neutral
2023-03-13,0.8034889661114293,0.19543999158398245,0.001071042304583739,Excess
2023-03-14,0.9990618580338935,0.0008319734637292878,0.00010616850237269092,Excess
2023-03-15,0.999967195098794,1.11941727791751e-05,2.1610728422521128e-05,Excess
2023-03-16,0.9990028275111673,0.0009345587071897879,6.261378163830117e-05,Excess
2023-03-17,0.9999547836315811,1.3997570936588224e-05,3.121879747791037e-05,Excess
2023-03-20,0.994275955591662,0.0052047304836384265,0.000519313924695067,Excess
2023-03-21,0.8284303069906013,0.16967065011667112,0.0018990428927232186,Excess
2023-03-22,0.8438365648705461,0.1553103646821314,0.000853070447318153,Excess
2023-03-23,0.9830415610612866,0.01672654189457836,0.00023189704413083804,Excess
2023-03-24,0.9999931402131533,1.5209838657726012e-09,6.858265858622222e-06,Excess
2023-03-27,0.9999913887131013,7.743842861681357e-08,8.533848465764094e-06,Excess
2023-03-28,0.9999572208756026,2.0974233787831863e-05,2.180489060519704e-05,Excess
2023-03-29,0.9999775178350484,1.9144804865674183e-06,2.056768446081154e-05,Excess
2023-03-30,0.9987597488939444,0.0005344964249521246,0.0007057546810992707,Excess
2023-03-31,0.3976574928095431,0.5953739218830179,0.006968585307434667,Neutral
2023-04-03,0.2579474599216357,0.7376878414615324,0.004364698616827519,Neutral
2023-04-04,0.18118503448160744,0.8147616480523887,0.004053317465999488,Neutral
2023-04-05,0.08180836007655243,0.914535734607014,0.0036559053164293277,Neutral
2023-04-06,0.04586885674491754,0.9505879071548167,0.003543236100261204,Neutral
2023-04-07,0.012481845517876377,0.982396051960289,0.005122102521830048,Neutral
2023-04-10,0.017155016671373813,0.9794019803576239,0.003443002970997651,Neutral
2023-04-11,0.03544098111612696,0.9588314761150218,0.005727542768846438,Neutral
2023-04-12,0.22172267569406234,0.7758699869635572,0.002407337342375638,Neutral
2023-04-13,0.6630188442043313,0.3357070521521611,0.0012741036435028454,Excess
2023-04-14,0.9996492281517474,3.1592536971953428e-06,0.00034761259455075896,Excess
2023-04-17,0.9889110248308883,0.0017277117446691528,0.009361263424438077,Excess
2023-04-18,0.19466919564933027,0.36426536172175245,0.44106544262891273,Stress
2023-04-19,0.01024899587342542,0.09191487498845083,0.8978361291381193,Stress
2023-04-20,1.71691938912775e-05,1.37053258030481e-05,0.9999691254803011,Stress
2023-04-21,2.6738357946876314e-07,4.840266520787648e-08,0.9999996842137506,Stress
2023-04-24,7.368944872487765e-06,1.0270619582696478e-05,0.9999823604355402,Stress
2023-04-25,0.006504404577280116,0.832766765731107,0.1607288296916081,Neutral
2023-04-26,0.011831618733934672,0.9412087870225808,0.04695959424347989,Neutral
2023-04-27,0.07006221112592736,0.9185578947834913,0.011379894090576758,Neutral
2023-04-28,0.06272940093544727,0.9334032952790836,0.003867303785464648,Neutral
2023-05-01,0.09849316822857321,0.8988119336271658,0.002694898144256529,Neutral
2023-05-02,0.2623912542154314,0.7354058013424098,0.00220294444215435,Neutral
2023-05-03,0.6481250923527381,0.34935250011901114,0.002522407528246486,Excess
2023-05-04,0.6855791127962579,0.3127061089257949,0.001714778277942879,Excess
2023-05-05,0.7774043186963702,0.2202316302528666,0.002364051050758921,Excess
2023-05-08,0.7345472829788872,0.2596323073876161,0.00582040963349235,Excess
2023-05-09,0.1956700841983378,0.7830463099655428,0.021283605836115164,Neutral
2023-05-10,0.0747940127564495,0.8666208540968092,0.058585133146736953,Neutral
2023-05-11,0.022889681911419255,0.6896941948895449,0.2874161231990315,Neutral
2023-05-12,0.000638528013590478,0.00783054677378118,0.9915309252126241,Stress
2023-05-15,4.186766741045944e-05,0.0011485566240738315,0.9988095757085113,Stress
2023-05-16,0.00011820516555640986,0.012564164891149924,0.9873176299432893,Stress
2023-05-17,0.0008986597486580962,0.22228318904789307,0.7768181512034444,Stress
2023-05-18,0.0013105090927586906,0.27983149320711254,0.7188579977001244,Stress
2023-05-19,0.0019766106611774376,0.6090579752162253,0.38896541412259295,Neutral
2023-05-22,0.0035644446210100966,0.9088582122672237,0.08757734311176185,Neutral
2023-05-23,0.008020374753184244,0.9773337300622723,0.014645895184538918,Neutral
2023-05-24,0.005071495265577811,0.9891100396167757,0.005818465117642239,Neutral
2023-05-25,0.006089618168587893,0.9899438360534383,0.003966545777969385,Neutral
2023-05-26,0.011307072859615254,0.9839397683319631,0.004753158808417136,Neutral
2023-05-29,0.004372316868084428,0.9785669769757355,0.017060706156175727,Neutral
2023-05-30,0.003481687400164565,0.952617084206437,0.04390122839339401,Neutral
2023-05-31,0.004488010664828136,0.949029333746388,0.046482655588779405,Neutral
2023-06-01,0.015371322410502654,0.9428357425103693,0.0417929350791236,Neutral
2023-06-02,0.10449698622452339,0.8846388887299399,0.010864125045532051,Neutral
2023-06-05,0.7023113609989289,0.29267403069690623,0.005014608304160134,Excess
2023-06-06,0.6772745655923585,0.3207069482291078,0.002018486178529095,Excess
2023-06-07,0.8247807149994346,0.17380647658236112,0.0014128084181993985,Excess
2023-06-08,0.8607161312840803,0.13715749016673023,0.0021263785491847076,Excess
2023-06-09,0.6772669622875931,0.3197526446987315,0.002980393013670719,Excess
2023-06-12,0.5931953108813769,0.40397485255806026,0.002829836560558058,Excess
2023-06-13,0.7513158595851622,0.2457933357914854,0.0028908046233475223,Excess
2023-06-14,0.6623636820259452,0.33429131794958994,0.003345000024459864,Excess
2023-06-15,0.4848463190763816,0.5107317557187265,0.004421925204887012,Neutral
2023-06-16,0.27668641140083494,0.7178136223835452,0.005499966215614767,Neutral
2023-06-19,0.12029763266628174,0.8698777595601584,0.009824607773554515,Neutral
2023-06-20,0.020559606293385255,0.9403417027249635,0.039098690981645784,Neutral
2023-06-21,0.006108775318977794,0.8837056644907498,0.1101855601902671,Neutral
2023-06-22,0.005007062781585273,0.7821777047402103,0.21281523247819895,Neutral
2023-06-23,0.008218644190183984,0.6163508957871233,0.3754304600226872,Neutral
2023-06-26,0.0005604871197557404,0.011291051559720839,0.9881484613205178,Stress
2023-06-27,0.00019264305392169577,0.01605587062871982,0.983751486317353,Stress
2023-06-28,0.00038605425072433543,0.03175115866723191,0.9678627870820382,Stress
2023-06-29,0.00011531453670684822,0.004397106065492037,0.9954875793977956,Stress
2023-06-30,1.8001664792499227e-05,0.0004465546247771091,0.9995354437104247,Stress
2023-07-03,0.00020494204315252529,0.03586443965160523,0.9639306183052366,Stress
2023-07-04,0.0006058413349806248,0.13849002165063343,0.8609041370143803,Stress
2023-07-05,0.0013063278346984012,0.23279646690273115,0.7658972052625648,Stress
2023-07-06,0.006074941520562014,0.578383779331582,0.4155412791478503,Neutral
2023-07-07,0.055492738415680226,0.8505863946585666,0.09392086692574753,Neutral
2023-07-10,0.4584698656359783,0.5318081611969204,0.009721973167095633,Neutral
2023-07-11,0.9645231196681464,0.03465701218033824,0.0008198681515096846,Excess
2023-07-12,0.9998891900436748,6.86103975192727e-05,4.219955880031351e-05,Excess
2023-07-13,0.9999898998473025,2.1250078688069583e-07,9.887651905142299e-06,Excess
2023-07-14,0.9999949756101131,5.362440818465556e-10,5.0238536372913376e-06,Excess
2023-07-17,0.9999921032134417,3.6157121412838915e-08,7.86062943117856e-06,Excess
2023-07-18,0.9999115859798957,4.781880759842659e-05,4.059521249995131e-05,Excess
2023-07-19,0.9967202850190854,0.0025608304225639934,0.0007188845583447148,Excess
2023-07-20,0.6783179776642109,0.3148992909177049,0.006782731418078637,Excess
2023-07-21,0.12426264596148467,0.8558702449675405,0.01986710907096926,Neutral
2023-07-24,0.01723587998288517,0.9393525100709624,0.043411609946146706,Neutral
2023-07-25,0.004622797584539593,0.9637285590487373,0.03164864336671755,Neutral
2023-07-26,0.0036927616682117695,0.9790829716025664,0.017224266729216037,Neutral
2023-07-27,0.008118534873939737,0.9871445792751918,0.004736885850862836,Neutral
2023-07-28,0.008604438066309106,0.9878399523123937,0.0035556096212918066,Neutral
2023-07-31,0.012358263859371122,0.9817110131594557,0.005930722981167785,Neutral
2023-08-01,0.01853880705640385,0.9552982811134395,0.026162911830151056,Neutral
2023-08-02,0.01241490850748364,0.8079079979711441,0.17967709352136668,Neutral
2023-08-03,0.0034599471988774476,0.20218754287990803,0.7943525099212091,Stress
2023-08-04,0.0006756149094364256,0.04805013089406586,0.9512742541964924,Stress
2023-08-07,0.0005782797236971184,0.11818250114177581,0.8812392191345219,Stress
2023-08-08,0.001014746972166368,0.26931372945542537,0.7296715235724031,Stress
2023-08-09,0.001580810101263344,0.3931503508899814,0.60526883900875,Stress
2023-08-10,0.002954131716328334,0.6859872774921912,0.3110585907914752,Neutral
2023-08-11,0.0061024565572592475,0.7272451975855472,0.26665234585718817,Neutral
2023-08-14,0.006919380077763709,0.555317730434097,0.4377628894881338,Neutral
2023-08-15,0.0015120694098520507,0.060905442350616235,0.9375824882395262,Stress
2023-08-16,0.00017211152897123698,0.0051988987996225665,0.9946289896714007,Stress
2023-08-17,9.485149440323995e-06,0.00010178321947257908,0.9998887316310816,Stress
2023-08-18,0.00020128958288393505,0.01813384261116083,0.9816648678059497,Stress
2023-08-21,0.0028319318894376644,0.6821610336195764,0.3150070344909805,Neutral
2023-08-22,0.01325876895550674,0.9410369534903791,0.04570427755410869,Neutral
2023-08-23,0.03226566061670356,0.957733549497077,0.010000789886214091,Neutral
2023-08-24,0.019681853091859183,0.975866795384352,0.004451351523783755,Neutral
2023-08-25,0.017017296567460448,0.9758682185537741,0.007114484878760036,Neutral
2023-08-28,0.004812124856767975,0.9621205457835944,0.03306732935963217,Neutral
2023-08-29,0.003476314654460835,0.9419435636597367,0.05458012168579648,Neutral
2023-08-30,0.004005061154059303,0.9511378763691019,0.044857062476833,Neutral
2023-08-31,0.010904793383522609,0.980396570499603,0.008698636116868537,Neutral
2023-09-01,0.011515961071802947,0.9835066511613882,0.004977387766802836,Neutral
2023-09-04,0.04511354159096768,0.9518496734486136,0.0030367849604128897,Neutral
2023-09-05,0.10138907212729088,0.8949889042592628,0.003622023613440409,Neutral
2023-09-06,0.09241257383912434,0.9044312386850762,0.0031561874757936323,Neutral
2023-09-07,0.09322088879779016,0.9032643800568607,0.003514731145343321,Neutral
2023-09-08,0.055455091018975486,0.9412986457897868,0.003246263191231907,Neutral
2023-09-11,0.024926263722809743,0.9719114592442261,0.0031622770329585667,Neutral
2023-09-12,0.029844737011544276,0.9673143331640466,0.0028409298244033974,Neutral
2023-09-13,0.041273088410879864,0.9553404624928862,0.0033864490962280244,Neutral
2023-09-14,0.016581182179808678,0.9798791968416082,0.0035396209785774286,Neutral
2023-09-15,0.008977507621440606,0.9845507673228723,0.006471725055681524,Neutral
2023-09-18,0.009091226405072426,0.9658508124573564,0.025057961137565594,Neutral
2023-09-19,0.0065352513459684645,0.8411908171690345,0.15227393148499113,Neutral
2023-09-20,0.007129934144329611,0.5582867810188682,0.4345832848367963,Neutral
2023-09-21,2.7656768297620293e-12,7.14910248295809e-27,0.9999999999972284,Stress
