date,omo_bronze,fx_bronze,FX_ret5,FX_z,OMO_z,LPI,LPI_components
2024-10-21,-21650.0,24228.0,0.0027692261801828266,2.212835540883824,2.2314412363128784,2.222138388598351,2
2024-10-22,-9450.0,24240.0,0.002602393190629826,1.981938903256809,0.9995500443891485,1.490744473822979,2
2024-10-23,-10785.35,24250.0,0.0026013186417817025,1.8853751841484552,1.1519972418131526,1.5186862129808039,2
2024-10-24,-250.0,24260.0,0.0025175935211034783,1.7444252909114801,-0.006323629629604973,0.8690508306409376,2
2024-10-25,499.92,24255.0,0.0017331026868347976,1.1737853184227716,-0.0743141513377303,0.5497355835425206,2
2024-10-28,9200.0,24252.0,0.0009900990907834029,0.6560088144426092,-1.0304178973512876,-0.18720454145433923,2
2024-10-29,8399.91,24252.0,0.0004949270083702828,0.31099401234097696,-0.9262273793739862,-0.3076166835165046,2
2024-10-30,-4514.65,24246.0,-0.00016496205910065953,-0.13242290162138493,0.4694346548435521,0.1685058766110836,2
2024-10-31,-12350.0,24243.0,-0.0007009875964847367,-0.4764614845244453,1.2823696496190693,0.402954082547312,2
2024-11-01,1100.08,24242.0,-0.0005361156488596919,-0.35186969975787347,-0.1579512360481383,-0.25491046790300587,2
2024-11-04,23599.97,24253.0,4.12328625980507e-05,0.042540079651165706,-2.393463767021257,-1.1754618436850455,2
2024-11-05,8000.04,24248.0,-0.0001649484539818502,-0.0870943134852869,-0.8128824452940139,-0.4499883793896504,2
2024-11-06,14699.99,24258.0,0.0004948045622974462,0.35656892299890525,-1.4437817364526744,-0.5436064067268845,2
2024-11-07,11700.0,24283.0,0.001648601123505955,1.1005255813608414,-1.1309102028728437,-0.015192310756001137,2
2024-11-08,7450.0,24278.0,0.0014839244272906171,0.9638565803649848,-0.7251237271630405,0.11936642660097213,2
2024-11-11,-14900.01,24263.0,0.0004122351447612971,0.2522510920166209,1.478636704356433,0.8654438981865269,2
2024-11-12,-2899.96,24267.0,0.0007832629484223474,0.4858884973536143,0.2819542149328438,0.38392135614322903,2
2024-11-13,19999.94,24288.0,0.0012359413265308206,0.7621139719556532,-1.891088227172287,-0.564487127608317,2
2024-11-14,9849.91,24290.0,0.00028822597115585324,0.13142054592399394,-0.8920634073670737,-0.3803214307215399,2
2024-11-15,18899.94,24298.0,0.0008234519569398913,0.4721399031899008,-1.6807737137519054,-0.6043169052810023,2
2024-11-18,17350.04,24288.0,0.0010298449963759282,0.5918934558440093,-1.500965386407794,-0.4545359652818924,2
2024-11-19,8650.01,24293.0,0.0010708403000219135,0.5964833129430346,-0.7286202389300003,-0.06606846299348285,2
2024-11-20,-13299.93,24285.0,-0.0001235254155105281,-0.204482989596431,1.2635690312899506,0.5295430208467597,2
2024-11-21,-14049.91,24290.0,0.0,-0.13418906342422549,1.2895257313619808,0.5776683339688776,2
2024-11-22,7000.06,24295.0,-0.00012347457468386835,-0.2283683862132739,-0.5821580876909506,-0.40526323695211225,2
2024-11-25,4699.91,24292.0,0.0001646768221092998,-0.05125456120271996,-0.3712818977500626,-0.2112682294763913,2
2024-11-26,5900.0,24295.0,8.232485392056788e-05,-0.10787023664442731,-0.47536865382208643,-0.2916194452332569,2
2024-11-27,1949.94,24295.0,0.0004116920601582308,0.11818248119120967,-0.13970780475925806,-0.0107626617840242,2
2024-11-28,-100.0,24271.0,-0.0007825209929599453,-0.6779601361907854,0.04048702113423739,-0.318736557528274,2
2024-11-29,-28480.0,24251.0,-0.001812714211199662,-1.3474849768605774,2.498293113247251,0.5754040681933368,2
2024-12-02,-11199.91,24240.0,-0.0021429168342148586,-1.5601194185673664,0.9504487774640956,-0.30483532055163537,2
2024-12-03,-14200.0,24260.0,-0.0014416643419625785,-1.0893477515396714,1.2016790105265849,0.056165629493456715,2
2024-12-04,-1949.94,24262.0,-0.0013592275091394157,-1.0213167571809754,0.15206881213809195,-0.4346239725214417,2
2024-12-05,-10225.0,24266.0,-0.0002060283914406824,-0.27758264029959256,0.8759672523091394,0.2991923060047734,2
2024-12-06,-2950.0,24255.0,0.00016492805051271375,-0.0467530883749028,0.23690702444633485,0.09507696803571603,2
2024-12-09,-11000.03,24248.0,0.0003299785543884326,0.04233455144929994,0.9277905019911145,0.4850625267202072,2
2024-12-10,-6350.01,24248.0,-0.0004947637604022503,-0.549902512216557,0.5169582302860003,-0.016472140965278326,2
2024-12-11,10799.93,24253.0,-0.00037101927664551226,-0.5047115153825691,-0.9561000260119102,-0.7304057706972397,2
2024-12-12,20250.0,24259.0,-0.0002885110787662626,-0.45383021722043065,-1.7008612229262303,-1.0773457200733305,2
2024-12-13,-7100.0,24264.0,0.0003709886891005709,0.00535781220939084,0.5951260943842308,0.3002419532968108,2
2024-12-16,-14279.97,24272.0,0.0009892828506750106,0.4378975858428882,1.1639418085079976,0.8009196971754429,2
2024-12-17,-13550.06,24270.0,0.0009068799830078689,0.3690468829792242,1.0765781124153877,0.7228124976973059,2
2024-12-18,-24799.93,24278.0,0.001030269403528905,0.43946763280491985,1.9416189196109117,1.1905432762079158,2
2024-12-19,-25675.0,24304.0,0.0018532633025021283,1.0205792594995156,1.915081145616461,1.4678302025579884,2
2024-12-20,6857.0,24324.0,0.0024697468715828563,1.4353135806133903,-0.7616421160007167,0.3368357323063368,2
2024-12-23,22200.0,24315.0,0.001770021249571485,0.8793510817848168,-1.9466683797842765,-0.5336586489997299,2
2024-12-24,11500.06,24308.0,0.001564494534598282,0.7055960124778693,-1.0526885994914048,-0.17354629350676776,2
2024-12-25,15749.99,24320.0,0.0017284666223549294,0.8128780783294678,-1.3472226624045596,-0.2671722920375459,2
2024-12-26,20649.93,24310.0,0.00024684247461514985,-0.4074022699218701,-1.666190758542671,-1.0367965142322706,2
2024-12-27,16463.0,24322.0,-8.222669905499913e-05,-0.6666072028144711,-1.2957475116309318,-0.9811773572227014,2
2024-12-30,7110.0,24327.0,0.0004934007747809943,-0.16938114528465878,-0.5399864331033976,-0.35468378919402815,2
2024-12-31,13989.01,24335.0,0.0011101290123090024,0.40194821238743034,-1.0509914212820886,-0.32452160444732914,2
2025-01-01,,24335.0,0.0006165861874514178,0.002903138781560195,,0.002903138781560195,1
2025-01-02,-2852.8,24342.0,0.0013154651243336701,0.673164976280361,0.2645617650733692,0.4688633706768651,2
2025-01-03,-18940.0,24334.0,0.000493258806448793,-0.07746982099992931,1.4601712152049364,0.6913506971025035,2
2025-01-06,-29660.0,24337.0,0.0004109814294253056,-0.15651417196446493,2.1455991820256894,0.9945425050306123,2
2025-01-07,-31439.0,24332.0,-0.000123286826958946,-0.6515059589670414,2.144453828387929,0.7464739347104437,2
2025-01-08,-18149.99,24330.0,-0.00020548648998541807,-0.7105225896243045,1.1784951429957544,0.23398627668572497,2
2025-01-09,1802.85,24338.0,-0.00016433853775765783,-0.6510782296265207,-0.19838252917301247,-0.4247303793997666,2
2025-01-10,24849.9,24341.0,0.00028762198451914855,-0.20915046168445434,-1.7109277460191916,-0.960039103851823,2
2025-01-13,22430.0,24343.0,0.00024650780732748956,-0.2168785325189529,-1.4942953659331526,-0.8555869492260527,2
2025-01-14,15800.0,24346.0,0.000575208528946547,0.14524923547091714,-1.0122146526555333,-0.4334827085923081,2
2025-01-15,-13950.0,24338.0,0.00032875811917598696,-0.0712106853208404,0.9801164253514473,0.45445287001530343,2
2025-01-16,-9899.98,24338.0,0.0,-0.3953349754858532,0.6949494302752439,0.14980722739469535,2
2025-01-17,-7449.9,24341.0,0.0,-0.3702742694617073,0.5212981471500169,0.0755119388441548,2
2025-01-20,22550.0,24341.0,-8.216251750603476e-05,-0.4450930316070034,-1.4374757998826184,-0.9412844157448109,2
2025-01-21,20355.19,24336.0,-0.0004108294704678883,-0.7999397069925314,-1.2651857018751265,-1.032562704433829,2
2025-01-22,49551.2,24332.0,-0.0002465584561495149,-0.6107562440133559,-2.867193236856158,-1.738974740434757,2
2025-01-23,11150.4,24328.0,-0.0004109645395438122,-0.8077088426084691,-0.5429476322393897,-0.6753282374239293,2
2025-01-24,25723.57,24325.0,-0.0006575432777076173,-1.084903124610499,-1.3716607151269409,-1.2282819198687198,2
2025-01-27,,24325.0,-0.0006575432777076173,-1.06190120436998,,-1.06190120436998,1
2025-01-28,,24325.0,-0.00045210744486823273,-0.82113799589746,,-0.82113799589746,1
2025-01-29,,24325.0,-0.0002877283863895741,-0.6194660328980135,,-0.6194660328980135,1
2025-01-30,,,,,,,0
2025-01-31,,,,,,,0
2025-02-03,11052.0,24325.0,0.0,-0.2429203334484937,-0.5249369402083196,-0.38392863682840667,2
2025-02-04,24668.74,24360.0,0.0014378147696270105,1.3771245098104712,-1.270048642678564,0.0535379335659536,2
2025-02-05,-1.2,24395.0,0.0028735651957312314,2.7910355497638277,0.1270776487366186,1.4590565992502231,2
2025-02-06,8171.93,24425.0,,,-0.34901576983941285,-0.34901576983941285,1
2025-02-07,-9581.01,24462.0,,,0.654064183124872,0.654064183124872,1
2025-02-10,6165.01,24487.0,0.006637736409219386,4.930232928293176,-0.27860738551903247,2.3258127713870715,2
2025-02-11,113.49,24522.0,0.006628230968498627,4.053770088642935,0.06785111900996985,2.0608106038264524,2
2025-02-12,-19296.79,24550.0,0.006333660972728694,3.368550182368749,1.1957621018196893,2.282156142094219,2
2025-02-13,-1808.46,24572.0,0.006000385372834316,2.8679139485977636,0.187891750961732,1.5279028497797478,2
2025-02-14,-23277.91,24562.0,0.004079640123020312,1.7471353270017582,1.394046325776973,1.5705908263893655,2
2025-02-17,-15510.82,24577.0,0.0036686817603204247,1.4705247067163152,0.9160622115395417,1.1932934591279285,2
2025-02-18,-14172.62,24602.0,0.0032570666363991307,1.2150873613967201,0.8134506046879753,1.0142689830423477,2
2025-02-19,-4800.01,24633.0,0.0033751531542325353,1.2310159672319376,0.27103639222249704,0.7510261797272173,2
2025-02-20,0.3,24643.0,0.0028853011990666033,0.9520536631593002,-0.002761089864548453,0.47464628664737585,2
2025-02-21,327.88,24638.0,0.003089433351590287,1.0187583264858604,0.00922378818409485,0.5139910573349776,2
2025-02-24,-12381.83,24646.0,0.0028035692743220153,0.8457513716983329,0.7515200510586848,0.7986357113785089,2
2025-02-25,-8643.15,24646.0,0.0017868750693370572,0.30075863874788156,0.541130953402785,0.4209447960753333,2
2025-02-26,-1934.13,24668.0,0.001419849734485723,0.08562237141349165,0.14694298974266803,0.11628268057807983,2
2025-02-27,1559.24,24696.0,0.0021484026991096528,0.450098708621059,-0.04567283421103016,0.20221293720501443,2
2025-02-28,18290.42,24726.0,0.0035653550449534777,1.1587792194743627,-1.0000751805081274,0.07935201948311765,2
2025-03-03,3414.46,24758.0,0.004534053593687304,1.5940272445881494,-0.11563775606248312,0.7391947442628332,2
2025-03-04,1174.9,24755.0,0.004412873297455988,1.470040569907521,0.024103874106904375,0.7470722220072127,2
2025-03-05,5735.34,24750.0,0.003318631885452561,0.8810970409276755,-0.2503079178623765,0.3153945615326495,2
2025-03-06,-5232.72,24738.0,0.001699235752960604,0.038301785223215846,0.37258008330991577,0.20544093426656582,2
2025-03-07,-5950.37,24730.0,0.00016175994858969034,-0.7487695553834477,0.4168619017067158,-0.16595382683836596,2
2025-03-10,17202.96,24754.0,-0.00016157699178798168,-0.8982366165021701,-0.928806453468298,-0.9135215349852341,2
2025-03-11,112.11,24763.0,0.00032311482974201056,-0.6440937561383271,0.10599203758842018,-0.2690508592749534,2
2025-03-12,2056.38,24758.0,0.00032318009491838495,-0.6357278985031904,0.019543122993869802,-0.3080923877546603,2
2025-03-13,4199.78,24758.0,0.0008081461567996939,-0.3800040739255014,-0.08080020344537052,-0.23040213868543596,2
2025-03-14,874.49,24779.0,0.001979438728280769,0.21779093517398096,0.12328209906603357,0.17053651712000728,2
2025-03-17,-11482.33,24794.0,0.001614596298125548,0.034197693397261385,0.8747473411247575,0.45447251726100946,2
2025-03-18,-312.19,24793.0,0.0012107516209862723,-0.16735837416937438,0.14668177283157954,-0.010338300668897418,2
2025-03-19,-9129.28,24790.0,0.001291676937480446,-0.12236788279031915,0.6850289343112813,0.28133052576048106,2
2025-03-20,586.26,24807.0,0.0019772022985211635,0.21025372374564055,0.03625327863381156,0.12325350118972606,2
2025-03-21,14928.03,24813.0,0.0013711891162735412,-0.11199035635665892,-0.9041716482826397,-0.5080810023196494,2
2025-03-24,-927.99,24831.0,0.001491184155412384,-0.05984337670304513,0.12398543768195454,0.0320710304894547,2
2025-03-25,3507.28,24847.0,0.0021756656446765277,0.2818520466330575,-0.18061263969168265,0.050619703470687435,2
2025-03-26,6677.05,24851.0,0.0024576471345660877,0.4101431294073514,-0.38571190059843385,0.012215614404458786,2
2025-03-27,-336.86,24846.0,0.0015709023833458957,-0.04795352184350295,0.0838258495272017,0.01793616384184938,2
2025-03-28,-8121.02,24843.0,0.0012083133417934988,-0.24160069950591537,0.6229514198920366,0.19067536019306064,2
2025-03-31,11901.3,24837.0,0.00024160425341079872,-0.7376033503347336,-0.7018450591265789,-0.7197242047306562,2
2025-04-01,5352.72,24835.0,-0.0004830723494784195,-1.1037088478864492,-0.2074474068743894,-0.6555781273804193,2
2025-04-02,-3664.15,24851.0,0.0,-0.8591711345099112,0.4878381279999323,-0.18566650325498946,2
2025-04-03,-1644.58,24854.0,0.0003219315923175259,-0.7007456519053419,0.3305566794049655,-0.18509448625018818,2
2025-04-04,2292.26,24886.0,0.0017293736337666843,0.012327389958187992,0.003292594980243071,0.007809992469215531,2
2025-04-07,,24886.0,0.0019709195286612413,0.12224058591216874,,0.12224058591216874,1
2025-04-08,3848.95,24898.0,0.0025335304002815917,0.3980276373489078,-0.16718361924318278,0.1154220090528625,2
2025-04-09,9274.48,24936.0,0.003414549283371926,0.8284248550819426,-0.570240743303131,0.1290920558894058,2
2025-04-10,6733.51,24964.0,0.004416081687994122,1.3000557940440534,-0.3442516871833503,0.4779020534303515,2
2025-04-11,9897.73,24923.0,0.0014856755528374066,-0.23302179469208004,-0.5760667831691395,-0.4045442889306098,2
2025-04-14,6974.37,24886.0,0.0,-1.0105108152298383,-0.3709889363971262,-0.6907498758134822,2
2025-04-15,-20334.02,24891.0,-0.0002811866093370696,-1.1603971225020924,1.8164884725308594,0.32804567501438353,2
2025-04-16,-3376.19,24899.0,-0.0014849004434047686,-1.749052995117081,0.40674132737283275,-0.6711558338721242,2
2025-04-17,6607.68,24893.0,-0.00284814762202501,-2.333729329347865,-0.5827812020975761,-1.4582552657227206,2
2025-04-18,1771.59,24898.0,-0.0010035929466827298,-1.4124515200851522,-0.1594456266827408,-0.7859485733839465,2
2025-04-21,16409.57,24907.0,0.0008434921071263091,-0.5220097122368085,-1.6362033228348587,-1.0791065175358336,2
2025-04-22,-10620.92,24877.0,-0.0005626105276199667,-1.2205254883904322,1.1279047970052496,-0.04631034569259129,2
2025-04-23,-847.1,24897.0,-8.032773721033948e-05,-0.9841434885882667,0.12157187819098894,-0.4312858051986389,2
2025-04-24,-6076.79,24928.0,0.00140503023856553,-0.2408896383256621,0.6560650548228097,0.2075877082485738,2
2025-04-25,-18589.41,24948.0,0.002006179704281408,0.06104369764510992,1.8831391326849214,0.9720914151650156,2
2025-04-28,-15317.14,24960.0,0.0021256550406612007,0.10392904721933584,1.4915986453393026,0.7977638462793193,2
2025-04-29,-5032.97,24956.0,0.003170592425902896,0.6215690670542842,0.4262046361632227,0.5238868516087534,2
2025-04-30,,24956.0,0.002366959964119175,0.21630384078229212,,0.21630384078229212,1
2025-05-01,,24956.0,0.0011226045602032997,-0.41548682049510194,,-0.41548682049510194,1
2025-05-02,,24956.0,0.00032061558466445206,-0.8167484477576329,,-0.8167484477576329,1
2025-05-05,17360.16,24944.0,-0.0006412311858063902,-1.3010041322807464,-1.880320990720442,-1.590662561500594,2
2025-05-06,249.76,24938.0,-0.000721529674146737,-1.3390184245222356,-0.11682574182098612,-0.7279220831716109,2
2025-05-07,-4532.59,24930.0,-0.0010423767130731676,-1.5144600779373911,0.41662858613288767,-0.5489157459022518,2
2025-05-08,-6055.2,24927.0,-0.001162720897585956,-1.5785991509095123,0.5690698866951797,-0.5047646321071664,2
2025-05-09,-2676.2,24951.0,-0.00020037269388062384,-0.9607108910825749,0.2635885804910697,-0.3485611552957526,2
2025-05-12,-17371.36,24945.0,4.008899757934614e-05,-0.7837902073177839,1.8966100637635768,0.5564099282228965,2
2025-05-13,-2483.69,24973.0,0.0014024966735632916,0.09467356544625909,0.26562863842769413,0.18015110193697662,2
2025-05-14,-1069.13,24973.0,0.0017233437124897222,0.3217981562073684,0.11230052212206587,0.21704933916471714,2
2025-05-15,-1792.78,24970.0,0.001723550940727847,0.33752232386508013,0.1912483027076517,0.26438531328636594,2
2025-05-16,-6776.51,24960.0,0.00036064194656759696,-0.5293723110252759,0.742118365566926,0.10637302727082504,2
2025-05-19,-1821.56,24970.0,0.001001702978681962,-0.0867928523547165,0.20410475410589946,0.05865595087559148,2
2025-05-20,-2178.85,24968.0,-0.0002002362794790713,-0.862898781802363,0.2609956334115463,-0.30095157419540836,2
2025-05-21,-354.19,24962.0,-0.00044057275169429033,-0.9937949237612461,0.05150566498884122,-0.47114462938620244,2
2025-05-22,4084.68,24955.0,-0.0006009013701095967,-1.0634348287111772,-0.46039150192147094,-0.761913165316324,2
2025-05-23,-1055.23,24960.0,0.0,-0.644038637012004,0.10241502829452705,-0.2708118043587385,2
2025-05-26,1358.77,24940.0,-0.0012021640397925637,-1.432245153454162,-0.19592205258638895,-0.8140836030202755,2
2025-05-27,3814.25,24935.0,-0.0013225659703923753,-1.5010956805144138,-0.48830355620734384,-0.9946996183608788,2
2025-05-28,2544.32,24947.0,-0.0006010940091627504,-0.957498855857272,-0.34214171917824776,-0.6498202875177599,2
2025-05-29,-3905.03,24962.0,0.0002804655746899698,-0.2954403752757604,0.44838832727274613,0.07647397599849287,2
2025-05-30,1248.24,24978.0,0.000720893939666567,0.021647459445203403,-0.16638578430217396,-0.07236916242848528,2
2025-06-02,-7271.53,24970.0,0.0012021640397925637,0.3601329199158699,0.85656829558461,0.60835060775024,2
2025-06-03,284.55,24982.0,0.0018831265456320523,0.8390110522419769,-0.10516642524081424,0.36692231350058135,2
2025-06-04,-1314.3,25004.0,0.0022822375824667063,1.0973592096856304,0.09083185780811676,0.5940955337468736,2
2025-06-05,-4135.23,24995.0,0.001321136369270448,0.3918707504346486,0.4321347996163186,0.4120027750254836,2
2025-06-06,-2593.09,24992.0,0.0005603362163810743,-0.14427401409463034,0.22732710465654968,0.04152654528095967,2
2025-06-09,-3251.96,24992.0,0.0008806693655927234,0.09906745627596178,0.33567059467708227,0.21736902547652204,2
2025-06-10,-1273.51,24985.0,0.00012007925245072215,-0.4449156801295653,0.0766885214796766,-0.18411357932494435,2
2025-06-11,1667.19,24982.0,-0.0008802465258490599,-1.1399774047049849,-0.2828622131346879,-0.7114198089198364,2
2025-06-12,4981.94,24990.0,-0.00020006001867223233,-0.6228257829343068,-0.7041415151627813,-0.6634836490485441,2
2025-06-13,-687.0,24975.0,-0.0006804491226581888,-0.9428063343647219,-0.00042097207395182294,-0.4716136532193369,2
2025-06-16,-1750.9,24993.0,4.0012003607259317e-05,-0.4040522527093169,0.1419266926577826,-0.13106278002576716,2
2025-06-17,-1381.75,24998.0,0.0005201768718610111,-0.03578930059366425,0.08023686471530164,0.022223782060818695,2
2025-06-18,485.31,24994.0,0.00048023051987478027,-0.041617964570270324,-0.1906381616650898,-0.11612806311768006,2
2025-06-19,-4138.2,25025.0,0.0013995803544233354,0.6481930350789611,0.434339324763836,0.5412661799213986,2
2025-06-20,-1623.64,25031.0,0.0022397321685350136,1.2494574667908849,0.10639886620538479,0.6779281664981348,2
2025-06-23,-1795.9,25028.0,0.0013994124752354509,0.6120051234555876,0.09928785596913296,0.35564648971236024,2
2025-06-24,-3314.5,25058.0,0.0023973161553314526,1.3000700180886686,0.29571101692942736,0.797890517509048,2
2025-06-25,-5180.03,25055.0,0.002437612348096252,1.2834948164595599,0.5585428106450112,0.9210188135522855,2
2025-06-26,10106.56,25053.0,0.0011182556379178976,0.3221330224552854,-1.5645442075435352,-0.6212055925441249,2
2025-06-27,40042.22,25048.0,0.0006789273209530933,0.01807870616274689,-4.490298150744883,-2.236109722291068,2
2025-06-30,52904.4,25052.0,0.0009584665270487847,0.23461895918860637,-4.601669446361797,-2.1835252435865953,2
2025-07-01,2523.38,25058.0,0.0,-0.44092694072282723,-0.17658500741116787,-0.30875597406699756,2
2025-07-02,1622.13,25070.0,0.0005985037585141129,0.03896868596751975,-0.10973364736347681,-0.03538248069797853,2
2025-07-03,-20046.29,25091.0,0.0015156352614198454,0.8457740759124494,1.7207305608279662,1.2832523183702078,2
2025-07-04,-27612.29,25116.0,0.0027111092277571913,1.7835978926818843,2.224739869880488,2.004168881281186,2
2025-07-07,-29055.38,25113.0,0.002431975682862131,1.496020709000565,2.197214763346787,1.846617736173676,2
2025-07-08,3466.24,25121.0,0.002511011901480842,1.4981287832594854,-0.35859519086471703,0.5697667961973842,2
2025-07-09,13522.7,25119.0,0.0019526197202015538,1.0286898093643115,-1.1358215766914226,-0.053565883663555525,2
2025-07-10,19213.85,25131.0,0.0015929277391606433,0.7305499647287125,-1.544010861078844,-0.4067304481750658,2
2025-07-11,-1755.82,25128.0,0.00047766898448386996,-0.24868890093615825,0.09817558565904201,-0.07525665763855813,2
2025-07-14,-10859.35,25126.0,0.0005175262361980515,-0.20915827988728158,0.7840888571710078,0.28746528864186316,2
2025-07-15,24978.04,25148.0,0.0010742207959726358,0.25473736932423796,-1.9514380117907626,-0.8483503212332624,2
2025-07-16,13005.25,25168.0,0.001948814425517753,0.99162922411378,-1.0013822237842631,-0.004876499835241577,2
2025-07-17,15019.21,25176.0,0.0017890159223235003,0.8425227057806947,-1.1160988599394337,-0.13678807707936952,2
2025-07-18,16271.44,25185.0,0.00226581696126793,1.2500326709999376,-1.1717027299060172,0.03916497054696022,2
2025-07-21,8203.86,25191.0,0.002583621287309157,1.5065591859447065,-0.5327913924218595,0.4868838967614235,2
2025-07-22,5851.28,25191.0,0.0017084173487216248,0.7967001337017193,-0.3375138942811994,0.22959311971025997,2
2025-07-23,9713.63,25177.0,0.0003575330259550924,-0.3809904978193059,-0.6273249294102063,-0.5041577136147561,2
2025-07-24,22497.87,25166.0,-0.00039728259232951757,-1.031284802198338,-1.5685504129727386,-1.2999176075855383,2
2025-07-25,23588.3,25164.0,-0.0008341774898301679,-1.383832788528761,-1.601633343225247,-1.492733065877004,2
2025-07-28,14559.3,25182.0,-0.000357334290027822,-0.9719103931289202,-0.9284743199191341,-0.9501923565240271,2
2025-07-29,-2903.75,25206.0,0.0005952735457643854,-0.14932870401295065,0.3873749278260696,0.11902311190655947,2
2025-07-30,-9054.8,25228.0,0.00202360945952762,1.1027350104147715,0.8429056761761912,0.9728203432954814,2
2025-07-31,-6596.5,25240.0,0.002936160503235641,1.8670956396325524,0.6570125916962676,1.26205411566441,2
2025-08-01,2230.13,25249.0,0.0033721492689320343,2.138088083735947,-0.0005304649860746155,1.0687788093749362,2
2025-08-04,6724.94,25240.0,0.002300584093504199,1.1556281181894883,-0.3143423366686052,0.42064289076044153,2
2025-08-05,-2868.48,25219.0,0.0005156172647691193,-0.3910405046019819,0.4205520382136894,0.014755766805853748,2
2025-08-06,1816.53,25232.0,0.00015854141927817977,-0.6800866043573952,0.06518149119157,-0.3074525565829126,2
2025-08-07,-4427.5,25239.0,-3.962043622607325e-05,-0.8259950193927366,0.5399063247600491,-0.14304434731634375,2
2025-08-08,6109.05,25228.0,-0.0008320621753110657,-1.4741228484839104,-0.2515556328395063,-0.8628392406617084,2
2025-08-11,4621.25,25231.0,-0.000356640450769774,-1.0375670160227555,-0.1290341075601612,-0.5833005617914584,2
2025-08-12,-7016.53,25243.0,0.0009512108838176658,0.057118798381909745,0.7576413588950076,0.40738007863845865,2
2025-08-13,-5314.37,25247.0,0.0005943065608065012,-0.2656500476845636,0.6190510873932109,0.17670051985432367,2
2025-08-14,-5194.2,25240.0,3.962043622607325e-05,-0.7616583494922559,0.5962524870003654,-0.08270293124594524,2
2025-08-15,-7513.82,25249.0,0.0008320621753110657,-0.08261542259415748,0.7615753886767136,0.3394799830412781,2
2025-08-18,-8605.61,25245.0,0.0005547190886368014,-0.3623394395000762,0.8269828892061659,0.23232172485304486,2
2025-08-19,-1759.35,25255.0,0.0004752663561280457,-0.47816558908907175,0.30311352948080234,-0.08752602980413471,2
2025-08-20,-8322.52,25263.0,0.0006335379344744041,-0.35557513779683647,0.7802785870966172,0.21235172464989038,2
2025-08-21,373.85,25273.0,0.001306594527934024,0.27153511044382705,0.1334699888160552,0.20250254962994113,2
2025-08-22,21205.7,25298.0,0.0019387902486336372,0.8529159839854813,-1.3834058000268556,-0.2652449080206872,2
2025-08-25,15463.17,25291.0,0.0018204849099365816,0.7272082666932135,-0.9283245563137478,-0.10055814481026715,2
2025-08-26,-8339.27,25273.0,0.0007124762809311846,-0.3065534041189662,0.8102054462296013,0.2518260210553176,2
2025-08-27,-3694.02,25273.0,0.0003957574849824397,-0.5838109081848595,0.4664016458723571,-0.058704631156251186,2
2025-08-28,-8516.03,25268.0,-0.00019785916449244212,-1.1190125557315216,0.8110966948242518,-0.15395793045363487,2
2025-08-29,-12184.2,25240.0,-0.0022953035523372023,-2.8512638746837413,1.0579320359797417,-0.8966659193519998,2
2025-09-01,,25240.0,-0.002018563547803609,-2.429958125800411,,-2.429958125800411,1
2025-09-02,,25240.0,-0.001306594527934024,-1.7700626511009474,,-1.7700626511009474,1
2025-09-03,17242.74,25246.0,-0.0010689048702765547,-1.5669810042233159,-1.0139031694448446,-1.2904420868340802,2
2025-09-04,-5422.06,25248.0,-0.0007918283729910769,-1.3214468967523731,0.5714454792905385,-0.37500070873091734,2
2025-09-05,-24394.03,25248.0,0.0003169069904505051,-0.44473897500544973,1.8223816476428298,0.68882133631869,2
2025-09-08,479.55,25236.0,-0.00015849116444854872,-0.8286360869877057,0.12623034322279922,-0.35120287188245325,2
2025-09-09,5659.94,25236.0,-0.00015849116444854872,-0.8152423116854991,-0.21951129099989355,-0.5173768013426964,2
2025-09-10,-17433.6,25221.0,-0.000990746509399898,-1.4447071362895316,1.3170548654641454,-0.06382613541269311,2
2025-09-11,2032.07,25221.0,-0.0010699638421929336,-1.4506829674363617,0.014391277161224786,-0.7181458451375685,2
2025-09-12,7058.5,25216.0,-0.0012682309879945564,-1.545300531719043,-0.3142014346467816,-0.9297509831829123,2
2025-09-15,3630.57,25216.0,-0.0007928328330955026,-1.1377682034183534,-0.07697841330485869,-0.6073733083616061,2
2025-09-16,14501.69,25208.0,-0.0011101420535908346,-1.3362834966198396,-0.7859450679539531,-1.0611142822868964,2
2025-09-17,1302.99,25198.0,-0.0009123545328311167,-1.1475532492811662,0.10801644642323453,-0.5197684014289659,2
2025-09-18,-7132.07,25186.0,-0.0013886962376155054,-1.458353886397261,0.6546170333185213,-0.4018684265393698,2
2025-09-19,-21498.52,25186.0,-0.0011904290918138827,-1.2662501296294728,1.6059363374272986,0.16984310389891288,2
2025-09-22,-17884.88,25186.0,-0.0011904290918138827,-1.2245358160298614,1.4187446177218117,0.09710440084597516,2
2025-09-23,-288.53,25189.0,-0.0007540131714254272,-0.8868600028272958,0.044338527909246875,-0.4212607374590245,2
2025-09-24,12280.19,25186.0,-0.00047634170478438875,-0.6667228414698018,-0.9138052745919171,-0.7902640580308594,2
2025-09-25,24920.57,25191.0,0.0001985032858815572,-0.1564152549940078,-1.8178700746169718,-0.9871426648054898,2
2025-09-26,10284.73,25194.0,0.000317586346456622,-0.04019497869251908,-0.6716749684926288,-0.3559349735925739,2
2025-09-29,4170.2,25192.0,0.00023819921506884612,-0.07415362262234984,-0.14453632599405644,-0.10934497430820314,2
